row_id,fold,label,pred,p0,p1,p2,surface_weight
8627,3,0,0,0.6730661988258362,0.005569388158619404,0.3213643729686737,1.0
8629,1,1,1,3.895265035680495e-05,0.9999572038650513,3.798209718297585e-06,0.9980127215385437
8630,3,1,1,0.33219966292381287,0.5192747116088867,0.14852558076381683,0.45443472266197205
8631,4,1,0,0.8289177417755127,0.1643943041563034,0.006687840446829796,1.0
8632,2,0,0,0.593536913394928,0.2571672797203064,0.1492958515882492,1.0
8634,3,0,0,0.5704081654548645,0.38889604806900024,0.04069584608078003,0.2344493716955185
8635,2,2,0,0.8725841641426086,0.02226587012410164,0.10515005886554718,1.0
8637,0,1,1,0.01549536269158125,0.9833787083625793,0.0011258745798841119,2.863710224032882e-26
8638,2,1,1,0.06831899285316467,0.928543210029602,0.003137818304821849,1.0
8640,0,1,1,0.03316154330968857,0.9637249708175659,0.0031135138124227524,1.3674436445545008e-30
8641,0,2,0,0.9051092863082886,0.002784725511446595,0.09210600703954697,3.2662951525708195e-06
8642,4,0,0,0.8919582962989807,0.03582791984081268,0.07221384346485138,0.9999902844429016
8643,3,0,1,0.18927527964115143,0.7958563566207886,0.014868291094899178,0.0017232262762263417
8645,2,0,0,0.7746357917785645,0.06179148703813553,0.1635727435350418,1.0
8646,0,1,0,0.5191916823387146,0.31231170892715454,0.16849654912948608,5.300098901428463e-11
8647,0,0,0,0.5685089826583862,0.06569970399141312,0.36579132080078125,3.286728528228977e-13
8648,1,0,1,0.20680460333824158,0.7219071388244629,0.07128821313381195,0.9990350604057312
8650,2,1,0,0.8879717588424683,0.08441303670406342,0.02761518955230713,1.0
8651,1,2,0,0.5230024456977844,0.37790295481681824,0.09909462928771973,0.9990293979644775
8652,1,2,0,0.8499870300292969,0.007859026081860065,0.14215387403964996,0.9992926716804504
8653,4,2,0,0.8035632371902466,0.042794886976480484,0.15364183485507965,1.0
8654,4,1,1,0.40366730093955994,0.5325076580047607,0.06382502615451813,1.0
8655,0,2,2,1.6672732954248204e-06,3.620603820309043e-05,0.9999620914459229,7.597750011599513e-13
8656,3,2,2,0.30534401535987854,0.15259245038032532,0.5420634746551514,0.022727273404598236
8657,0,0,2,0.036905933171510696,0.0032997054513543844,0.9597944021224976,1.0
8659,3,0,0,0.7976081967353821,0.0609218068420887,0.1414700299501419,0.7871085405349731
8660,0,1,1,0.01549536269158125,0.9833787083625793,0.0011258745798841119,2.863710224032882e-26
8661,0,0,0,0.45900437235832214,0.3638916313648224,0.17710399627685547,1.4242065643141344e-12
8663,2,2,0,0.8888739347457886,0.05794476345181465,0.053181231021881104,1.0
8665,2,2,2,0.012043504044413567,0.0005456217913888395,0.9874109625816345,1.0
8666,3,1,1,0.0006935446290299296,0.9991401433944702,0.00016630091704428196,9.444120610840695e-19
8667,2,2,0,0.9389408230781555,0.03075755573809147,0.03030160255730152,1.0
8668,1,2,0,0.8940140604972839,0.019502226263284683,0.08648371696472168,0.9993091821670532
8669,2,0,0,0.8941870331764221,0.06593909114599228,0.03987395390868187,1.0
8671,0,1,0,0.6120471358299255,0.19931195676326752,0.18864092230796814,2.4324132660326347e-13
8674,4,0,0,0.7842720150947571,0.11132998019456863,0.10439798980951309,1.0
8675,4,1,1,6.930418749107048e-05,0.9999115467071533,1.9188853912055492e-05,1.0
8677,1,2,0,0.6431087851524353,0.023358331993222237,0.3335328698158264,0.999136745929718
8678,3,1,0,0.8094587326049805,0.13594931364059448,0.05459195002913475,0.33700957894325256
8679,0,0,0,0.8749526143074036,0.05490269139409065,0.07014472037553787,3.503590899688272e-18
8680,4,1,1,0.29016709327697754,0.6816262602806091,0.02820661850273609,1.0
8681,1,0,0,0.8798995614051819,0.06412692368030548,0.05597350373864174,0.9979488253593445
8682,4,0,0,0.7259286642074585,0.0010464458027854562,0.27302494645118713,1.0
8683,4,0,0,0.5664910674095154,0.3688099980354309,0.06469888985157013,1.0
8685,1,0,0,0.5581117272377014,0.0066439006477594376,0.4352444112300873,0.9993059635162354
8686,4,2,0,0.8544051647186279,0.02145569771528244,0.1241392269730568,1.0
8688,0,2,1,0.29272520542144775,0.6014583110809326,0.10581644624471664,5.985879516666112e-14
8689,2,0,0,0.8872126340866089,0.07236825674772263,0.040419116616249084,1.0
8692,3,2,2,0.3605875074863434,0.011803925968706608,0.627608597278595,1.0
8693,4,2,2,2.4824261345202103e-05,0.007606648840010166,0.9923685193061829,1.0
8694,1,2,0,0.9632777571678162,0.0009851140202954412,0.0357370525598526,0.99946129322052
8696,3,1,1,5.910911568207666e-06,0.9999839067459106,1.0237480637442786e-05,0.04733818396925926
8697,1,1,1,5.0340597226750106e-05,0.9999430179595947,6.634653345827246e-06,0.9990215301513672
8698,4,2,0,0.47872570157051086,0.26880428194999695,0.2524699866771698,1.0
8699,2,0,0,0.8600423336029053,0.0368652306497097,0.10309244692325592,1.0
8703,0,0,0,0.9328686594963074,0.01752316765487194,0.049608200788497925,1.055477970648977e-12
8704,3,0,1,0.10859080404043198,0.8654231429100037,0.025986015796661377,0.05514103174209595
8705,2,0,0,0.7374944686889648,0.08532842993736267,0.17717710137367249,1.0
8706,3,0,0,0.8038100004196167,0.07395993918180466,0.12223002314567566,0.9647263884544373
8707,1,1,1,0.0027395703364163637,0.9968165755271912,0.00044387279194779694,0.9970785975456238
8708,3,2,0,0.624781608581543,0.02932671085000038,0.34589165449142456,0.7389570474624634
8709,1,0,0,0.8659029603004456,0.03625090792775154,0.09784609824419022,0.9988122582435608
8710,0,0,0,0.4912102222442627,0.06150549277663231,0.4472843110561371,5.39509366001556e-12
8711,2,0,0,0.8814254403114319,0.03409769386053085,0.08447686582803726,1.0
8712,0,0,0,0.6718701720237732,0.2103164792060852,0.11781337857246399,2.1071516206114572e-19
8713,3,2,2,0.00010530863801250234,0.0022276253439486027,0.9976671934127808,1.0
8714,2,1,1,0.4610961675643921,0.47001826763153076,0.06888557970523834,1.0
8715,0,0,0,0.8222769498825073,0.10997534543275833,0.06774775683879852,1.1934254594504394e-23
8716,2,0,1,0.14028698205947876,0.8384926319122314,0.021220428869128227,1.0
8717,3,1,1,4.584707767207874e-06,0.9999899864196777,5.485811016114894e-06,0.05902404710650444
8719,2,0,0,0.6254532933235168,0.016021953895688057,0.35852476954460144,1.0
8721,3,1,1,0.0012465356849133968,0.9987199306488037,3.3581865864107385e-05,5.834636062882727e-29
8722,2,1,0,0.8178284764289856,0.07802850753068924,0.10414303839206696,1.0
8723,1,0,0,0.5419139266014099,0.2505301535129547,0.20755591988563538,0.9984670281410217
8724,1,1,1,0.00569818215444684,0.9941138625144958,0.0001880154450191185,0.9991262555122375
8725,2,1,1,0.0048482236452400684,0.9950149655342102,0.00013676511298399419,1.0
8726,0,0,0,0.9447982907295227,0.003659691195935011,0.0515420064330101,1.1815594280675869e-17
8728,1,1,1,0.00012346419680397958,0.9998703002929688,6.17636533206678e-06,0.9974558353424072
8729,3,0,2,0.2024024873971939,0.020997105166316032,0.7766003608703613,1.0
8730,0,2,2,0.09170271456241608,0.23141202330589294,0.6768852472305298,4.1376030843600574e-17
8731,3,0,0,0.7967339158058167,0.010296962223947048,0.1929691582918167,1.0
8732,1,2,0,0.9422578811645508,0.0011359920026734471,0.0566062405705452,0.9994170665740967
8733,0,1,1,0.40183866024017334,0.4468699097633362,0.1512913554906845,1.0778380792053621e-11
8734,2,1,1,0.24385671317577362,0.7104238271713257,0.0457194447517395,1.0
8735,4,1,1,0.06761989742517471,0.927158772945404,0.005221374332904816,1.0
8736,3,0,0,0.4409254193305969,0.1357828974723816,0.42329171299934387,1.0
8737,4,0,0,0.5657254457473755,0.29702675342559814,0.13724781572818756,1.0
8738,2,1,0,0.9159820675849915,0.0680023655295372,0.016015494242310524,1.0
8739,4,1,0,0.7311559915542603,0.19128406047821045,0.0775599554181099,1.0
8740,0,1,0,0.5723812580108643,0.2896164059638977,0.13800230622291565,6.511154393429308e-10
8741,1,2,0,0.8676069378852844,0.009003642946481705,0.12338946014642715,0.9991673827171326
8742,2,2,0,0.6983330249786377,0.0015011855866760015,0.3001657724380493,1.0
8743,2,0,0,0.9421945810317993,0.0084140095859766,0.04939141124486923,1.0
8744,3,1,1,0.00012178561883047223,0.9989783763885498,0.0008998292614705861,0.054054055362939835
8746,3,1,0,0.6534283757209778,0.09264317899942398,0.25392842292785645,0.9604664444923401
8747,3,1,1,0.0001340161543339491,0.9998558759689331,1.0080106221721508e-05,0.5014268755912781
8748,2,0,0,0.9185129404067993,0.024810021743178368,0.05667710676789284,1.0
8749,2,2,1,0.07713699340820312,0.9144876599311829,0.008375328034162521,1.0
8750,4,2,0,0.9034487009048462,0.07245967537164688,0.024091629311442375,1.0
8752,1,1,0,0.7097141146659851,0.1668064296245575,0.12347942590713501,0.9991127252578735
8753,2,1,0,0.7421178817749023,0.20451653003692627,0.05336560681462288,1.0
8754,2,2,0,0.6406968832015991,0.04107291251420975,0.31823018193244934,1.0
8755,4,0,0,0.988744854927063,0.003505451139062643,0.007749623153358698,1.0
8756,0,0,1,0.01610463485121727,0.9770316481590271,0.0068637351505458355,9.788941802864193e-21
8757,3,1,1,3.7978170439600945e-05,0.9998934268951416,6.863252201583236e-05,0.0
8758,1,0,0,0.8409537076950073,0.007183336652815342,0.1518629491329193,0.9992183446884155
8759,3,2,0,0.6532028317451477,0.10949213802814484,0.23730501532554626,0.7179011702537537
8761,3,1,0,0.8396424055099487,0.06733579933643341,0.09302182495594025,0.8801478743553162
8762,2,0,0,0.8670029640197754,0.06927736103534698,0.06371967494487762,1.0
8763,2,0,0,0.8468701839447021,0.012762820348143578,0.14036701619625092,1.0
8764,3,0,0,0.5448038578033447,0.06540051102638245,0.3897956311702728,1.0
8765,1,0,0,0.6578451991081238,0.1604921966791153,0.18166261911392212,0.9990260004997253
8766,3,0,0,0.9396539926528931,0.010913615114986897,0.04943230003118515,1.0
8767,0,1,1,0.12759758532047272,0.8634223341941833,0.008980093523859978,3.7287812556740655e-26
8768,3,0,0,0.888217568397522,0.029258189722895622,0.08252419531345367,0.5972080826759338
8769,3,0,0,0.6525670289993286,0.2402624934911728,0.10717055201530457,0.10000000149011612
8770,2,1,0,0.6970551013946533,0.022132113575935364,0.2808127999305725,1.0
8772,2,0,0,0.907337486743927,0.030422134324908257,0.06224032863974571,1.0
8773,1,0,1,0.024567853659391403,0.9641521573066711,0.01128002256155014,0.9994291067123413
8774,0,2,0,0.7564935684204102,0.006013326346874237,0.2374931275844574,0.16583868861198425
8778,1,1,0,0.6876657009124756,0.27577999234199524,0.03655434399843216,0.9989930987358093
8779,1,1,2,0.2917460799217224,0.08299937844276428,0.6252545714378357,0.9992506504058838
8780,2,1,0,0.9371732473373413,0.006693406030535698,0.05613337457180023,1.0
8781,2,0,0,0.8966305255889893,0.00457298057153821,0.098796546459198,1.0
8782,3,1,1,8.191704182536341e-06,0.9999908208847046,9.379746757076646e-07,0.012642203830182552
8783,0,0,0,0.9784827828407288,0.0005534137017093599,0.0209638811647892,4.1328165932899563e-13
8784,0,0,0,0.8849804997444153,0.030565911903977394,0.08445363491773605,0.00018330167222302407
8786,0,0,0,0.8991872072219849,0.0019362879684194922,0.0988764688372612,1.83390277552905e-15
8787,0,1,1,3.755608122446574e-05,0.9998656511306763,9.676298941485584e-05,9.528612436842526e-16
8788,2,2,0,0.9324743151664734,0.027921322733163834,0.039604369550943375,1.0
8789,1,0,0,0.8253893852233887,0.048852331936359406,0.1257583051919937,0.9992090463638306
8790,4,1,0,0.9234293699264526,0.020807316526770592,0.055763307958841324,1.0
8791,4,1,1,0.00015681023069191724,0.9998407363891602,2.385788320680149e-06,1.0
8792,1,0,0,0.9049500226974487,0.025440726429224014,0.06960925459861755,0.9989526867866516
8794,4,0,0,0.664999783039093,0.31440553069114685,0.020594652742147446,1.0
8796,0,1,1,3.373293793629273e-06,0.9999960660934448,5.375976570576313e-07,3.957738511776611e-23
8797,0,1,0,0.9128449559211731,0.03338012844324112,0.053774937987327576,2.273378214567856e-07
8798,4,1,1,0.06398753076791763,0.932341456413269,0.0036710479762405157,1.0
8799,3,2,0,0.8508394360542297,0.021471861749887466,0.12768864631652832,1.0
8800,1,2,1,0.43958237767219543,0.4617965519428253,0.09862114489078522,0.9986100792884827
8801,0,2,0,0.9028798341751099,0.01292642392218113,0.08419373631477356,2.5333574740216136e-05
8803,4,1,1,0.4061174690723419,0.5810229182243347,0.012859644368290901,1.0
8804,2,0,1,0.46727198362350464,0.5222570896148682,0.010470947250723839,1.0
8805,2,1,0,0.5194908976554871,0.3128000497817993,0.16770903766155243,1.0
8806,3,1,1,0.0009025508188642561,0.9988055229187012,0.0002919448015745729,4.482095260476313e-30
8807,2,1,0,0.9484525918960571,0.031636860221624374,0.019910501316189766,1.0
8808,3,0,0,0.6332410573959351,0.1971559226512909,0.16960301995277405,1.0
8809,1,0,0,0.8516470193862915,0.016913753002882004,0.13143928349018097,0.9986485838890076
8811,3,0,0,0.7649018168449402,0.030353931710124016,0.20474418997764587,0.5415533185005188
8812,0,1,1,0.16048607230186462,0.8230276703834534,0.016486285254359245,1.277854883539875e-12
8813,3,1,1,0.15382367372512817,0.8310151100158691,0.015161197632551193,0.9999771118164062
8815,2,0,0,0.6320339441299438,0.2651499807834625,0.10281603038311005,1.0
8817,3,0,0,0.6614439487457275,0.23832960426807404,0.1002264991402626,0.18768936395645142
8818,2,1,1,0.00546003133058548,0.9944196343421936,0.00012025983596686274,1.0
8819,3,1,1,0.0019383799517527223,0.9979671835899353,9.446039621252567e-05,0.0
8820,4,0,0,0.9869917631149292,0.0005393339088186622,0.01246888842433691,1.0
8821,4,1,0,0.8211790323257446,0.13918812572956085,0.0396328903734684,1.0
8822,0,2,0,0.8530682921409607,0.023513076826930046,0.12341858446598053,4.690005273033648e-09
8823,4,0,0,0.8399446606636047,0.022693011909723282,0.13736237585544586,1.0
8825,2,0,0,0.8118041753768921,0.11205445230007172,0.07614138722419739,1.0
8827,3,0,0,0.7413989305496216,0.0803002268075943,0.1783008873462677,1.0
8828,0,0,0,0.6817411184310913,0.1398712545633316,0.17838771641254425,5.13356067724513e-13
8829,3,0,0,0.7977938652038574,0.08943438529968262,0.11277173459529877,0.9999908208847046
8831,3,0,0,0.6770976185798645,0.02730766125023365,0.295594722032547,1.0
8832,4,1,2,0.007780207321047783,0.04645146429538727,0.9457682967185974,1.0
8835,0,2,0,0.7848467826843262,0.012381225824356079,0.20277197659015656,1.3329474243123363e-12
8836,2,0,0,0.8318402171134949,0.12313923239707947,0.045020490884780884,1.0
8837,0,0,0,0.8347592949867249,0.07908604294061661,0.08615472167730331,1.5826209676106373e-08
8838,4,1,1,0.21131464838981628,0.7717880010604858,0.01689731515944004,0.9999996423721313
8839,3,1,0,0.6382832527160645,0.2657640278339386,0.09595277905464172,0.31772589683532715
8840,1,1,0,0.7859418392181396,0.08405350148677826,0.1300046741962433,0.99933922290802
8841,1,0,0,0.8972500562667847,0.020209364593029022,0.08254054933786392,0.9991923570632935
8842,4,0,0,0.8887770771980286,0.019895687699317932,0.09132719039916992,1.0
8844,1,0,0,0.9341228604316711,0.029344435781240463,0.03653266653418541,0.9993292689323425
8845,4,0,0,0.9519484639167786,0.016315290704369545,0.03173625096678734,1.0
8846,2,2,0,0.9107204675674438,0.0010338628198951483,0.08824564516544342,1.0
8847,0,1,1,0.00012385602167341858,0.9998651742935181,1.0910245691775344e-05,8.947595527576692e-35
8848,2,2,2,0.08171916007995605,0.03816325217485428,0.8801175355911255,1.0
8849,4,0,1,0.4225509762763977,0.5482460856437683,0.029202932491898537,1.0
8850,3,2,0,0.6736570000648499,0.020984971895813942,0.30535802245140076,1.0
8851,1,0,0,0.8517247438430786,0.031912900507450104,0.11636237800121307,0.9987705945968628
8852,0,0,0,0.6231831312179565,0.2395143359899521,0.13730251789093018,4.2610382046783316e-15
8854,3,0,0,0.5073320865631104,0.2291652113199234,0.26350265741348267,1.0
8855,3,1,1,1.7152166037703864e-05,0.9999587535858154,2.4131546524586156e-05,0.9999995231628418
8856,1,1,0,0.680952787399292,0.21484336256980896,0.10420376807451248,0.9990910887718201
8857,3,1,1,0.0003720379318110645,0.9995443224906921,8.364807581529021e-05,0.043478261679410934
8860,2,0,0,0.935398280620575,0.02491750381886959,0.03968425095081329,1.0
8861,1,0,0,0.7876561284065247,0.14350590109825134,0.06883794814348221,0.9990667104721069
8862,0,2,1,0.020808061584830284,0.9761137962341309,0.003078093519434333,3.0998175422253817e-21
8863,4,0,0,0.7020351886749268,0.003988058306276798,0.293976753950119,1.0
8865,1,0,0,0.9559175968170166,0.005327070131897926,0.03875541687011719,0.9992358088493347
8866,4,2,0,0.8350874781608582,0.022714529186487198,0.14219798147678375,1.0
8867,2,2,2,0.44629350304603577,0.02333313226699829,0.5303733348846436,1.0
8868,2,0,0,0.8414336442947388,0.023660406470298767,0.1349058747291565,1.0
8869,2,0,0,0.8437258005142212,0.05780956149101257,0.09846463054418564,1.0
8870,3,0,0,0.889809250831604,0.007253405638039112,0.10293737053871155,1.0
8871,1,1,1,0.3620598018169403,0.6198515892028809,0.01808864064514637,0.9982342720031738
8872,0,0,1,0.35689666867256165,0.5738818645477295,0.06922148168087006,1.067938404375468e-09
8873,2,0,0,0.7434830069541931,0.07980669289827347,0.17671029269695282,1.0
8874,0,0,0,0.7891576290130615,0.03615209460258484,0.17469030618667603,7.675889859774907e-16
8875,3,2,2,0.01771596446633339,0.00030538972350768745,0.9819785952568054,1.0
8876,2,1,2,0.3287731409072876,0.024070287123322487,0.6471566557884216,1.0
8877,2,1,1,0.36865025758743286,0.5778052806854248,0.05354442074894905,1.0
8878,0,0,0,0.5554187893867493,0.4011507034301758,0.043430525809526443,1.0519272525798002e-14
8879,0,1,1,1.2289765436435118e-06,0.999996542930603,2.180361434511724e-06,1.1502731140635922e-14
8880,1,1,0,0.6338792443275452,0.14737170934677124,0.2187490463256836,0.9991462230682373
8881,0,0,0,0.9640886783599854,0.01664874516427517,0.019262557849287987,1.4754012498895753e-22
8883,1,1,0,0.7272738218307495,0.17457233369350433,0.09815382212400436,0.9992026090621948
8884,4,1,1,0.002215302549302578,0.9975827932357788,0.00020194011449348181,1.0
8885,2,1,0,0.5341330766677856,0.4307652711868286,0.035101596266031265,1.0
8886,2,0,0,0.6429395079612732,0.3111197352409363,0.045940715819597244,1.0
8887,2,1,0,0.6672759056091309,0.12478329986333847,0.20794080197811127,1.0
8888,0,1,1,0.10588747262954712,0.8278467059135437,0.06626584380865097,2.757404588695613e-31
8889,4,1,0,0.8151540756225586,0.0893806591629982,0.0954652652144432,1.0
8890,0,0,0,0.8956819772720337,0.01841842755675316,0.08589953184127808,6.745741854202115e-18
8891,4,0,0,0.7470269799232483,0.08917833119630814,0.16379468142986298,1.0
8894,1,0,0,0.5585541725158691,0.3751904368400574,0.06625540554523468,0.9985847473144531
8895,2,0,0,0.8012605309486389,0.06542735546827316,0.13331209123134613,1.0
8897,1,0,0,0.737655520439148,0.20769254863262177,0.05465196818113327,0.9986778497695923
8901,3,1,0,0.8865066170692444,0.06304682791233063,0.05044662207365036,0.14853933453559875
8902,1,1,1,0.0004475052410271019,0.9995177984237671,3.4737910027615726e-05,0.9974810481071472
8903,0,0,0,0.8939298391342163,0.041963834315538406,0.06410641223192215,9.688033426015738e-19
8904,1,0,0,0.848524808883667,0.11349798738956451,0.03797721490263939,0.9992353916168213
8906,1,0,2,0.35067835450172424,0.09188306331634521,0.5574386119842529,0.9991216659545898
8907,0,0,0,0.9878596663475037,0.00016461132327094674,0.011975683271884918,1.9918845761170145e-13
8908,4,0,0,0.8078235983848572,0.025437824428081512,0.1667385995388031,1.0
8909,2,0,0,0.9275426864624023,0.017007505521178246,0.05544981732964516,1.0
8910,1,0,0,0.8282386660575867,0.12003877758979797,0.05172256380319595,0.9993157386779785
8911,1,0,0,0.8943116068840027,0.01532632764428854,0.09036210924386978,0.9991955161094666
8912,3,0,0,0.8598871231079102,0.030143428593873978,0.10996944457292557,1.0
8913,2,0,0,0.6525971293449402,0.2937864661216736,0.053616464138031006,1.0
8914,3,1,0,0.8212381601333618,0.08941607177257538,0.089345782995224,0.9726961851119995
8915,0,1,0,0.8626720905303955,0.07790307700634003,0.059424858540296555,0.0041817063465714455
8916,0,1,0,0.8088721036911011,0.14851607382297516,0.042611781507730484,3.1362162082108613e-18
8917,0,0,1,8.889010496204719e-05,0.999903678894043,7.459105290763546e-06,1.326125195457912e-23
8918,0,0,0,0.8715305328369141,0.007963593117892742,0.12050586938858032,7.098327478161082e-05
8919,0,1,0,0.700660228729248,0.12649044394493103,0.17284931242465973,1.233343357955666e-21
8920,3,0,0,0.9744516611099243,0.016643982380628586,0.008904418908059597,1.0
8921,2,1,1,0.0058338697999715805,0.9916070699691772,0.0025591226294636726,1.0
8922,1,2,0,0.6067795157432556,0.37749502062797546,0.015725400298833847,0.9984405636787415
8923,2,2,0,0.6273351311683655,0.026091331616044044,0.3465735614299774,1.0
8924,2,0,0,0.9662703275680542,0.0036312052980065346,0.030098555609583855,1.0
8925,2,1,1,0.023560790345072746,0.9740516543388367,0.002387521555647254,1.0
8926,1,0,0,0.8104338049888611,0.12889772653579712,0.06066843122243881,0.9991599321365356
8927,0,0,0,0.9526411294937134,0.020678702741861343,0.02668013982474804,3.5461577990738635e-25
8928,0,0,2,0.28554007411003113,0.06589458137750626,0.6485653519630432,9.48860397329554e-05
8929,3,2,0,0.7656651735305786,0.08797641098499298,0.1463584452867508,1.0
8930,4,1,1,0.0008370652212761343,0.9989332556724548,0.00022961497597862035,1.0
8931,4,2,0,0.9491016268730164,0.012069965712726116,0.03882843628525734,1.0
8932,3,2,0,0.9772893190383911,0.00200194725766778,0.020708726719021797,0.2507614493370056
8934,0,1,1,0.02764119580388069,0.970455527305603,0.001903241383843124,3.507189445545607e-19
8935,4,1,1,0.0005453100893646479,0.9992830157279968,0.00017173358355648816,1.0
8936,3,2,2,0.24746204912662506,0.011137432418763638,0.7414005398750305,1.0
8937,0,0,0,0.8890719413757324,0.02192792296409607,0.08900011330842972,3.452651281009139e-26
8938,4,2,2,0.0013582987012341619,0.12800851464271545,0.8706332445144653,1.0
8939,4,1,0,0.8289177417755127,0.1643943041563034,0.006687840446829796,1.0
8940,1,1,1,1.0652872333594132e-05,0.9999878406524658,1.470153051741363e-06,0.9974954128265381
8942,1,0,2,0.1205729991197586,0.2617986798286438,0.6176283359527588,0.9991044402122498
8945,1,2,2,0.00022253557108342648,0.00022212971816770732,0.9995552897453308,0.9993484616279602
8947,1,1,2,0.27762365341186523,0.09694405645132065,0.6254323124885559,0.9991834759712219
8948,3,1,0,0.8590818643569946,0.01830306649208069,0.12261516600847244,0.055452022701501846
8949,1,2,2,0.20254111289978027,0.023614421486854553,0.7738445401191711,0.999297559261322
8950,3,0,0,0.7805231213569641,0.04440278187394142,0.17507414519786835,1.0
8955,3,0,0,0.6962252259254456,0.18265770375728607,0.12111709266901016,0.6148897409439087
8956,1,0,0,0.9391739964485168,0.030862845480442047,0.0299631766974926,0.998900830745697
8958,3,0,0,0.9288637042045593,0.013611379079520702,0.05752496048808098,1.0
8959,2,1,1,0.2809581160545349,0.684666097164154,0.034375764429569244,1.0
8960,4,0,0,0.8045603036880493,0.1154378205537796,0.08000191301107407,1.0
8961,4,2,2,2.8950013497563987e-09,1.8905255956269684e-06,0.9999980926513672,0.9999999403953552
8962,2,1,1,0.4807761609554291,0.49384841322898865,0.025375455617904663,1.0
8963,3,0,0,0.8369191288948059,0.06234006583690643,0.10074075311422348,1.0
8964,2,1,1,0.0011020947713404894,0.9987824559211731,0.00011545333109097555,1.0
8965,4,0,0,0.8510035276412964,0.09157335013151169,0.05742315202951431,1.0
8967,0,0,0,0.9414550065994263,0.03856664523482323,0.01997828297317028,1.1434294767336013e-25
8968,3,0,0,0.859975278377533,0.05473492294549942,0.08528992533683777,1.0
8971,2,0,0,0.9404228925704956,0.02039116434752941,0.039185985922813416,1.0
8973,3,0,1,0.13323260843753815,0.7186368107795715,0.14813056588172913,0.06126994267106056
8974,0,0,1,0.39564457535743713,0.5625801682472229,0.04177521541714668,2.6905222494377767e-10
8975,2,1,1,0.1198132336139679,0.8470766544342041,0.03311007097363472,1.0
8976,0,0,0,0.7524845600128174,0.07349352538585663,0.174021914601326,3.4177250540778914e-07
8977,1,1,1,0.048426445573568344,0.9474374055862427,0.004136162810027599,0.998924732208252
8978,2,1,1,0.008856989443302155,0.9905513525009155,0.0005916361114941537,1.0
8980,1,2,2,0.002091052243486047,0.007777359336614609,0.9901316165924072,0.9992756843566895
8981,2,1,1,0.02384384535253048,0.9733441472053528,0.0028119960334151983,1.0
8982,2,1,0,0.819766640663147,0.14364537596702576,0.036588024348020554,1.0
8984,0,1,0,0.9382938742637634,0.018145956099033356,0.04356018826365471,4.851995651556219e-23
8985,1,2,0,0.9132468700408936,0.01878235675394535,0.06797073781490326,0.998892605304718
8986,0,2,0,0.8896512389183044,0.0448794811964035,0.06546927243471146,2.083635000649231e-11
8987,2,2,0,0.906892716884613,0.01314479485154152,0.07996250689029694,1.0
8988,0,0,0,0.56113201379776,0.03833500295877457,0.40053290128707886,0.011600002646446228
8989,0,2,0,0.6335166692733765,0.10199371725320816,0.26448965072631836,2.2589408167910004e-14
8991,3,1,0,0.8304842710494995,0.05681044980883598,0.11270517110824585,0.8516905903816223
8993,2,0,1,0.057641662657260895,0.9135507941246033,0.0288075003772974,1.0
8994,0,0,1,0.05782124772667885,0.9364012479782104,0.005777531769126654,3.301484180227947e-29
8995,3,0,0,0.6730730533599854,0.2685644030570984,0.05836252123117447,0.23363329470157623
8996,4,1,1,3.107760448983754e-07,0.9999996423721313,2.9436554527251246e-08,0.9999991059303284
8998,4,1,0,0.5445539355278015,0.08104954659938812,0.37439656257629395,0.9999982118606567
8999,3,1,1,0.0005270298570394516,0.9991050362586975,0.0003679298097267747,0.9887303113937378
9000,4,2,2,0.23838163912296295,0.02725573256611824,0.7343626022338867,1.0
9001,1,2,0,0.9211069941520691,0.05173233151435852,0.02716066874563694,0.9985231161117554
9002,4,2,0,0.8405725359916687,0.05074454843997955,0.10868292301893234,1.0
9003,3,2,0,0.8446570038795471,0.09125871956348419,0.06408422440290451,0.9629573225975037
9004,1,0,0,0.6770032048225403,0.019531268626451492,0.30346548557281494,0.9995176196098328
9006,4,0,0,0.8228870034217834,0.06657026708126068,0.11054270714521408,1.0
9008,2,0,0,0.805567741394043,0.10457485914230347,0.08985739946365356,1.0
9009,4,0,0,0.5056354403495789,0.22716161608695984,0.2672029733657837,1.0
9011,2,0,0,0.6995494365692139,0.07425253838300705,0.2261980026960373,1.0
9013,3,2,0,0.9257864952087402,0.010202675126492977,0.06401084363460541,1.0
9015,2,0,0,0.9228075742721558,0.0326889231801033,0.04450349509716034,1.0
9016,2,0,0,0.76114422082901,0.030627546831965446,0.2082281857728958,1.0
9017,2,0,0,0.8215491771697998,0.10127437114715576,0.07717646658420563,1.0
9018,2,0,0,0.9084955453872681,0.04684537276625633,0.04465910419821739,1.0
9020,3,0,0,0.7689653635025024,0.050344206392765045,0.18069034814834595,1.0
9021,4,0,0,0.8484532237052917,0.06478889286518097,0.08675790578126907,1.0
9022,0,1,0,0.8617352843284607,0.05115064978599548,0.08711396902799606,1.0080824196234683e-11
9023,2,0,0,0.9145755767822266,0.015489104203879833,0.06993530690670013,1.0
9024,3,0,0,0.7915652990341187,0.04834304749965668,0.16009165346622467,1.0
9025,4,1,0,0.7680060863494873,0.14313635230064392,0.08885756134986877,1.0
9027,4,0,0,0.7620316743850708,0.22091616690158844,0.01705220900475979,1.0
9029,1,0,0,0.8887006640434265,0.06738952547311783,0.04390981048345566,0.9993770122528076
9030,1,1,0,0.6931358575820923,0.03349228948354721,0.2733719050884247,0.9989890456199646
