row_id,fold,label,pred,p0,p1,p2
10052,1,0,0,0.9033694863319397,0.04927860200405121,0.04735185578465462
10053,0,2,0,0.6704275608062744,0.042116016149520874,0.2874564528465271
10054,4,0,0,0.6061332821846008,0.062481872737407684,0.3313847780227661
10055,0,0,0,0.6380537152290344,0.29381194710731506,0.06813430786132812
10056,1,0,0,0.8530985116958618,0.11118854582309723,0.035712968558073044
10057,2,0,0,0.7019219398498535,0.29013216495513916,0.007945901714265347
10058,4,0,0,0.8510803580284119,0.028828123584389687,0.12009156495332718
10059,1,0,0,0.868934690952301,0.1209634318947792,0.010101773776113987
10060,1,0,0,0.8204239010810852,0.15132473409175873,0.028251374140381813
10063,3,0,0,0.8975070714950562,0.05030139535665512,0.05219152569770813
10065,3,1,1,0.0012680919608101249,0.9987071752548218,2.4678254703758284e-05
10066,0,1,1,0.0015887727495282888,0.9979438185691833,0.00046741668484173715
10067,2,1,1,0.0002939488331321627,0.9995900988578796,0.00011598377022892237
10068,2,0,0,0.460183322429657,0.38353925943374634,0.1562773585319519
10069,3,2,2,1.9629540474852547e-05,0.000325285509461537,0.99965500831604
10070,1,2,0,0.8842863440513611,0.0292569100856781,0.08645676076412201
10071,1,0,0,0.9043839573860168,0.00033987214555963874,0.09527619183063507
10072,0,0,0,0.8425970673561096,0.022264765575528145,0.13513819873332977
10073,1,1,0,0.6384632587432861,0.3487376570701599,0.012799113988876343
10074,4,1,1,0.014594926498830318,0.9850777387619019,0.00032733308034949005
10075,2,0,1,0.08100294321775436,0.8418039083480835,0.07719312608242035
10076,2,0,0,0.6213420033454895,0.20542611181735992,0.17323188483715057
10077,2,1,1,2.7344135560269933e-06,0.9999967813491821,5.214948259890662e-07
10078,3,1,1,0.008020734414458275,0.9916127920150757,0.00036647863453254104
10079,4,0,0,0.7812851667404175,0.17580685019493103,0.04290798678994179
10080,4,1,1,0.031038613989949226,0.9091485142707825,0.05981285125017166
10082,0,0,0,0.9477702975273132,0.01901860535144806,0.03321098908782005
10084,1,1,1,0.023150648921728134,0.9766205549240112,0.0002287537936354056
10085,3,1,1,0.4552997648715973,0.5205113291740417,0.02418890967965126
10088,0,0,0,0.8021345138549805,0.05764668062329292,0.1402188092470169
10089,3,0,1,0.3348129689693451,0.5602927207946777,0.10489432513713837
10090,0,0,2,0.02713342197239399,0.011541446670889854,0.9613250494003296
10091,2,0,0,0.8520254492759705,0.13426950573921204,0.013705085031688213
10092,0,0,2,0.1679859608411789,0.12080641835927963,0.7112076282501221
10094,4,1,1,0.03160179406404495,0.9671246409416199,0.0012736039934679866
10095,4,0,0,0.948393702507019,0.008757003583014011,0.042849279940128326
10096,4,0,0,0.8504457473754883,0.08672701567411423,0.0628272220492363
10098,2,0,0,0.60438072681427,0.04417646676301956,0.351442813873291
10100,4,0,0,0.9572970271110535,0.014736228622496128,0.027966752648353577
10101,0,0,0,0.7614928483963013,0.19857943058013916,0.03992769122123718
10102,1,0,1,0.279325395822525,0.7150482535362244,0.005626337137073278
10103,1,0,0,0.9328640103340149,0.006120216567069292,0.061015740036964417
10104,4,1,1,0.010103228501975536,0.98967045545578,0.00022627826547250152
10105,3,2,0,0.8754545450210571,0.060978226363658905,0.06356721371412277
10106,1,1,1,0.011430859565734863,0.9822960495948792,0.006273060105741024
10107,0,1,1,2.421990075163194e-06,0.999997615814209,8.889632141517723e-09
10108,0,0,0,0.7367539405822754,0.07696866244077682,0.1862773299217224
10109,1,2,0,0.6718060374259949,0.01394327450543642,0.3142506778240204
10110,0,1,2,0.0027022568974643946,0.027873529121279716,0.9694241881370544
10111,4,0,0,0.9633095860481262,0.016246596351265907,0.02044382318854332
10113,0,0,0,0.8606458306312561,0.014364225789904594,0.12499004602432251
10114,4,1,1,3.1631424235456507e-07,0.9999992847442627,4.4035536461706215e-07
10115,2,1,1,7.549176643806277e-06,0.9999915361404419,8.623918006378517e-07
10116,1,1,1,7.424370414810255e-05,0.9998723268508911,5.3359584853751585e-05
10117,2,0,1,0.01824948564171791,0.9527078866958618,0.02904263511300087
10118,3,0,0,0.9650673866271973,0.008999178186058998,0.02593344636261463
10119,1,1,1,0.0023834193125367165,0.9973644614219666,0.00025207377620972693
10120,1,1,1,0.023731807246804237,0.9722844958305359,0.003983689937740564
10121,2,0,0,0.7433652877807617,0.10736554861068726,0.14926917850971222
10122,4,0,0,0.9356315732002258,0.000510348763782531,0.0638580396771431
10124,2,1,1,0.0008873852202668786,0.9979191422462463,0.0011935175862163305
10125,0,1,0,0.5091259479522705,0.4549034833908081,0.035970538854599
10126,4,0,0,0.9474774599075317,0.008382704108953476,0.04413989186286926
10127,3,0,0,0.5921106934547424,0.32495734095573425,0.08293198049068451
10128,2,0,2,0.05003698915243149,0.00016541668446734548,0.9497976303100586
10129,0,0,0,0.6799784302711487,0.008419168181717396,0.3116024136543274
10130,0,0,0,0.9049838185310364,0.004367955960333347,0.09064826369285583
10131,0,1,1,0.0024043850135058165,0.9975727200508118,2.2878553863847628e-05
10132,2,2,1,0.2336210161447525,0.7081126570701599,0.0582662895321846
10133,1,0,0,0.7542003989219666,0.03836820274591446,0.20743148028850555
10134,0,0,0,0.8377212285995483,0.017678000032901764,0.1446007639169693
10135,1,0,0,0.9218043684959412,0.003284666920080781,0.0749109610915184
10139,4,0,0,0.9497050642967224,0.0011085617588832974,0.049186378717422485
10140,3,0,0,0.726206362247467,0.00324456044472754,0.2705490291118622
10141,4,0,0,0.9700937271118164,0.018492840230464935,0.011413351632654667
10143,2,1,1,0.0003311469336040318,0.9996583461761475,1.0475502676854376e-05
10145,1,1,1,2.9345568691496737e-05,0.9999693632125854,1.3193388213039725e-06
10146,4,0,0,0.9094933271408081,0.012252269312739372,0.07825443893671036
10148,1,0,0,0.8049148321151733,0.0688134953379631,0.12627172470092773
10149,0,0,0,0.9279534220695496,0.021975969895720482,0.050070539116859436
10150,2,0,0,0.7341887950897217,0.09618572145700455,0.1696254014968872
10152,4,2,2,0.13946959376335144,0.05000831186771393,0.8105220198631287
10154,0,1,1,0.0032029040157794952,0.996776282787323,2.0834308088524267e-05
10155,0,1,1,0.02347373776137829,0.9567873477935791,0.019738951697945595
10156,0,0,0,0.5485188364982605,0.007928583770990372,0.44355258345603943
10157,2,0,0,0.7638102769851685,0.1657198816537857,0.07046982645988464
10159,4,0,0,0.9596738815307617,0.004079978913068771,0.036246079951524734
10160,4,0,0,0.8469306826591492,0.053135402500629425,0.09993389248847961
10161,2,0,0,0.920730471611023,0.005232011899352074,0.07403752952814102
10162,4,1,1,4.087689262632921e-07,0.9999996423721313,6.826066378806672e-09
10163,3,0,0,0.9621365666389465,0.02117885835468769,0.01668449491262436
10165,1,1,1,0.4205564856529236,0.44736936688423157,0.13207410275936127
10166,3,0,2,0.3049764335155487,0.007275657262653112,0.6877479553222656
10167,4,0,0,0.9135372638702393,0.021545719355344772,0.06491699814796448
10168,2,1,0,0.5683329701423645,0.3939054608345032,0.03776159882545471
10170,1,0,0,0.6879780888557434,0.06546863913536072,0.24655327200889587
10171,0,1,1,0.03032867982983589,0.9686323404312134,0.0010389190865680575
10172,4,0,0,0.872888445854187,0.07053831964731216,0.05657331272959709
10173,3,0,0,0.7464860677719116,0.1152518093585968,0.13826210796833038
10174,3,2,0,0.9047780632972717,0.01586167700588703,0.07936027646064758
10176,0,0,1,0.2433318793773651,0.7423827052116394,0.014285466633737087
10178,4,0,0,0.9639673829078674,0.008836190216243267,0.027196478098630905
10179,2,2,0,0.4745155870914459,0.17058201134204865,0.35490238666534424
10180,3,0,0,0.8040137887001038,0.0011702486081048846,0.19481591880321503
10181,1,1,1,1.7264899270230671e-06,0.9999909400939941,7.376434496109141e-06
10183,4,1,1,0.007186765782535076,0.9927062392234802,0.00010702678991947323
10185,3,0,2,0.3035029470920563,0.017549490556120872,0.6789475679397583
10186,0,0,0,0.5937761068344116,0.08673824369907379,0.3194856345653534
10187,2,0,1,0.36813339591026306,0.4447771906852722,0.1870894879102707
10188,4,0,0,0.7205074429512024,0.2255839705467224,0.05390852689743042
10189,2,1,1,0.013300302438437939,0.9850441217422485,0.001655643922276795
10190,0,0,0,0.8267458081245422,0.01826104149222374,0.15499311685562134
10191,2,2,2,4.9387672333978117e-05,0.005353864748030901,0.9945967197418213
10192,4,0,0,0.5133637189865112,0.47193217277526855,0.014704045839607716
10193,3,0,0,0.9135446548461914,0.017993854358792305,0.06846153736114502
10194,2,0,0,0.9678048491477966,0.004237641580402851,0.027957569807767868
10196,0,1,1,0.0006855589454062283,0.999272882938385,4.150710083195008e-05
10197,0,0,0,0.8987295031547546,0.003887702012434602,0.09738287329673767
10198,4,0,0,0.9761002063751221,0.013851262629032135,0.01004848163574934
10199,3,0,0,0.9536951184272766,0.005737550090998411,0.04056725278496742
10201,4,1,1,0.010664098896086216,0.9891631603240967,0.00017272298282478005
10202,1,0,0,0.8096367120742798,0.0428650937974453,0.14749819040298462
10204,4,0,0,0.8262444734573364,0.03507915139198303,0.13867636024951935
10205,0,0,1,0.42206236720085144,0.5225948691368103,0.055342745035886765
10206,4,0,0,0.9148855805397034,0.023553526028990746,0.06156088039278984
10207,2,0,0,0.502796471118927,0.2240271270275116,0.2731764018535614
10208,3,0,0,0.35989347100257874,0.2978224456310272,0.34228411316871643
10212,2,1,1,0.0106392502784729,0.98785400390625,0.0015067720087245107
10213,4,0,0,0.7564439177513123,0.20109498500823975,0.04246111214160919
10214,1,1,1,0.004060494247823954,0.9957784414291382,0.00016107465489767492
10215,2,0,0,0.7515822649002075,0.04725480079650879,0.20116296410560608
10218,4,0,0,0.5322390198707581,0.006702089682221413,0.46105891466140747
10220,3,2,0,0.8548910617828369,0.0287993885576725,0.11630958318710327
10221,2,1,1,1.6186943412321853e-06,0.9999983310699463,4.751835191996179e-08
10222,3,0,0,0.7500113844871521,0.10236107558012009,0.14762753248214722
10223,1,0,0,0.7648048996925354,0.19592538475990295,0.03926974907517433
10225,2,0,0,0.7963758707046509,0.0651266872882843,0.1384975165128708
10226,1,0,0,0.524529218673706,0.1570989042520523,0.31837189197540283
10227,3,0,0,0.8071475625038147,0.05088188126683235,0.14197054505348206
10228,2,1,1,0.39953121542930603,0.5667371153831482,0.03373171016573906
10229,0,0,0,0.9467499852180481,0.01962992735207081,0.03362003713846207
10230,0,0,0,0.8455402255058289,0.04313239827752113,0.11132731288671494
10231,2,0,0,0.9110191464424133,0.006867371033877134,0.08211354911327362
10232,1,1,1,0.04238295927643776,0.9536913633346558,0.003925756085664034
10233,4,0,0,0.7831684947013855,0.06767209619283676,0.14915932714939117
10234,2,2,0,0.9634829759597778,0.0019951791036874056,0.034521885216236115
10236,1,0,0,0.7575519680976868,0.06479492783546448,0.17765313386917114
10237,1,1,1,0.05317380651831627,0.9403161406517029,0.006510043982416391
10238,3,0,0,0.879092276096344,0.07063138484954834,0.05027633532881737
10239,3,0,0,0.9554601907730103,0.01434765662997961,0.030192194506525993
10243,2,0,0,0.8309207558631897,0.024333946406841278,0.14474529027938843
10244,2,0,0,0.8808960318565369,0.08073324710130692,0.038370657712221146
10245,2,2,1,9.413011139258742e-05,0.9965949654579163,0.0033108640927821398
10246,1,1,1,0.3880022466182709,0.5161120295524597,0.09588578343391418
10247,3,0,0,0.8553822636604309,0.010196885094046593,0.1344209462404251
10248,4,0,0,0.7860309481620789,0.006360705476254225,0.20760832726955414
10250,3,1,1,0.11173046380281448,0.8839340806007385,0.0043353913351893425
10251,0,0,0,0.7793328166007996,0.0829278975725174,0.13773931562900543
10253,0,1,1,0.005313989240676165,0.9943715333938599,0.0003144290531054139
10254,2,0,0,0.8915870189666748,0.07892507314682007,0.02948799356818199
10255,1,1,1,0.43395543098449707,0.5170577764511108,0.0489867702126503
10256,3,0,1,0.0336747020483017,0.9507597088813782,0.0155656011775136
10257,4,0,0,0.7419799566268921,0.14486628770828247,0.11315376311540604
10260,0,1,1,0.0234899390488863,0.9753071665763855,0.0012029694626107812
10261,2,0,0,0.9706539511680603,0.003622063435614109,0.02572394534945488
10262,3,0,0,0.7256259918212891,0.019432054832577705,0.25494202971458435
10263,0,1,1,0.0025415727868676186,0.9933186769485474,0.0041397628374397755
10264,0,2,0,0.5939522385597229,0.05712016671895981,0.3489275574684143
10265,1,0,0,0.5739319920539856,0.10030832886695862,0.3257596492767334
10267,3,2,2,0.011687827296555042,0.0019155387999489903,0.9863966107368469
10268,4,2,2,0.02357817254960537,0.00406645517796278,0.9723553657531738
10269,1,0,0,0.8368664383888245,0.05242454260587692,0.11070894449949265
10270,0,0,0,0.9005391001701355,0.09019435197114944,0.009266594424843788
10271,2,0,0,0.9862126111984253,0.000977802206762135,0.012809563428163528
10272,3,1,1,0.11172131448984146,0.7578341364860535,0.13044454157352448
10273,3,0,0,0.8919948935508728,0.013183620758354664,0.09482154995203018
10274,3,2,2,0.00011655120033537969,0.0005903351120650768,0.9992930889129639
10275,2,0,0,0.8535009622573853,0.1175755113363266,0.02892351895570755
10276,3,0,1,0.024818025529384613,0.9714305400848389,0.0037514003925025463
10277,3,0,0,0.5873463749885559,0.15229928493499756,0.26035434007644653
10279,0,0,0,0.6031875014305115,0.3261907398700714,0.0706218034029007
10280,3,0,0,0.9336097836494446,0.012570331804454327,0.0538199357688427
10281,1,1,1,0.0018275954062119126,0.9977548718452454,0.00041756650898605585
10282,4,0,0,0.7240709662437439,0.0681062713265419,0.20782285928726196
10283,4,0,1,0.30373185873031616,0.6700015068054199,0.02626665309071541
10284,1,1,1,0.046109504997730255,0.9513149857521057,0.002575473627075553
10285,3,0,0,0.9264756441116333,0.049354713410139084,0.02416963316500187
10286,4,0,0,0.7568464279174805,0.18406881392002106,0.05908478796482086
10287,4,0,0,0.9692592024803162,0.012792708352208138,0.017948037013411522
10288,0,1,1,0.006262860260903835,0.993462085723877,0.0002750546555034816
10289,4,0,0,0.9436016082763672,0.03857465088367462,0.017823809757828712
10290,2,1,2,0.051290951669216156,0.016227861866354942,0.9324811697006226
10292,3,0,0,0.8177964687347412,0.17355194687843323,0.00865155179053545
10295,1,0,0,0.7358685731887817,0.14425094425678253,0.11988049745559692
10296,4,1,0,0.5185402631759644,0.44117528200149536,0.040284499526023865
10297,0,2,0,0.7870996594429016,0.0057684979401528835,0.20713190734386444
10298,0,0,0,0.776813805103302,0.017604108899831772,0.20558206737041473
10299,1,0,0,0.6184436678886414,0.2542957365512848,0.12726055085659027
10300,4,1,1,0.19100365042686462,0.6905136704444885,0.11848268657922745
10301,2,0,2,0.47182607650756836,0.024917390197515488,0.5032565593719482
10302,3,0,2,0.35955822467803955,0.040106747299432755,0.6003350615501404
10303,1,0,0,0.3827765882015228,0.36513563990592957,0.2520877420902252
10305,1,0,0,0.8384571075439453,0.05428479239344597,0.10725811868906021
10307,4,0,0,0.8610971570014954,0.09764087945222855,0.04126196727156639
10308,3,0,0,0.7896319031715393,0.025643572211265564,0.18472450971603394
10309,4,0,2,0.21371184289455414,0.12721964716911316,0.6590684652328491
10310,3,0,0,0.6286425590515137,0.06827791780233383,0.3030795454978943
10311,3,0,0,0.7813491821289062,0.11167146265506744,0.10697934776544571
10312,1,1,0,0.8442980647087097,0.04074903950095177,0.11495290696620941
10313,2,1,2,0.38971883058547974,0.11116813868284225,0.4991130530834198
10314,4,2,2,0.006195891182869673,0.005106514785438776,0.9886976480484009
10315,3,2,0,0.9225231409072876,0.004682642873376608,0.07279419898986816
10316,4,2,0,0.856332004070282,0.09555743634700775,0.04811054468154907
10317,2,2,1,0.2138313502073288,0.5155086517333984,0.27066001296043396
10318,1,2,0,0.6957818865776062,0.10797485709190369,0.19624319672584534
10320,4,1,1,0.2625374495983124,0.7316796779632568,0.0057829092256724834
10321,4,0,0,0.5665967464447021,0.09996619075536728,0.33343705534935
10323,0,1,1,2.525153064425467e-08,1.0,1.2804879379046952e-09
10324,3,1,1,0.00782899372279644,0.9920456409454346,0.00012536013673525304
10325,0,1,0,0.5939767956733704,0.3572377860546112,0.04878539964556694
10327,0,0,0,0.9568166732788086,0.013736464083194733,0.02944686822593212
10328,2,1,1,0.057189229875802994,0.9415522217750549,0.0012585633667185903
10329,2,0,0,0.8638470768928528,0.011963637545704842,0.12418928742408752
10330,3,0,0,0.7518846392631531,0.11002715677022934,0.13808821141719818
10331,2,2,0,0.8864734768867493,0.007146161515265703,0.1063804104924202
10333,2,1,0,0.7280068397521973,0.10957810282707214,0.16241508722305298
10334,1,1,1,3.9687837016799676e-08,1.0,3.780967983146866e-09
10337,2,0,1,0.013215729035437107,0.9854915142059326,0.0012927500065416098
10339,2,0,0,0.8061501979827881,0.13194799423217773,0.0619017630815506
10340,2,0,0,0.6806125044822693,0.007115643005818129,0.3122718036174774
10341,0,2,0,0.4303908944129944,0.30735984444618225,0.262249231338501
10342,3,2,0,0.6178754568099976,0.011980153620243073,0.3701443672180176
10343,3,1,1,0.1279972791671753,0.8628202080726624,0.009182535111904144
10344,2,0,0,0.8265804052352905,0.09248604625463486,0.08093354851007462
10345,0,2,0,0.5129599571228027,0.009599479846656322,0.4774405062198639
10347,4,2,2,0.00015620896010659635,6.816107634222135e-05,0.9997755885124207
10348,3,2,1,0.26776087284088135,0.3706429600715637,0.36159613728523254
10350,4,1,1,9.603158105164766e-06,0.9999901056289673,2.46613154786246e-07
10352,0,2,0,0.9199407696723938,0.011060944758355618,0.0689982920885086
10353,4,0,0,0.8010194301605225,0.17863550782203674,0.0203450508415699
10354,4,2,0,0.8722286820411682,0.03442607820034027,0.09334515780210495
10355,4,1,0,0.8212857246398926,0.17433945834636688,0.0043749213218688965
10356,3,1,0,0.47142520546913147,0.33423304557800293,0.194341778755188
10358,3,0,0,0.8665004968643188,0.0352313406765461,0.09826812148094177
10359,4,0,1,0.32534104585647583,0.6174294352531433,0.057229530066251755
10360,0,1,0,0.4946233928203583,0.050290584564208984,0.45508602261543274
10361,2,2,0,0.9332359433174133,0.05354026332497597,0.013223798014223576
10362,3,2,0,0.5221135020256042,0.16962260007858276,0.308263897895813
10363,0,0,0,0.5116267204284668,0.3909769356250763,0.09739633649587631
10364,0,0,1,0.49216482043266296,0.49670839309692383,0.011126706376671791
10365,2,0,0,0.9694997072219849,0.004389353562146425,0.026110881939530373
10366,1,1,0,0.7253967523574829,0.14742837846279144,0.12717482447624207
10367,4,0,0,0.9686377048492432,0.017091870307922363,0.014270391315221786
10368,3,0,0,0.9511945843696594,0.0017377232434228063,0.04706771671772003
10370,3,1,1,0.014060676097869873,0.9857332706451416,0.00020602400763891637
10371,3,0,0,0.6793324947357178,0.07862486690282822,0.2420426607131958
10372,1,2,0,0.7783721685409546,0.007312648929655552,0.2143152505159378
10373,2,0,0,0.8099212646484375,0.026280095800757408,0.16379861533641815
10374,4,0,0,0.837913453578949,0.11170396953821182,0.050382521003484726
10375,2,0,0,0.818562924861908,0.01938541792333126,0.162051722407341
10376,4,0,0,0.8873942494392395,0.0833548828959465,0.0292508527636528
10377,2,0,0,0.9517468214035034,0.015324820764362812,0.03292826935648918
10378,4,1,1,0.24898232519626617,0.7318161129951477,0.019201556220650673
10379,2,1,1,0.03127884492278099,0.9675800204277039,0.0011411270825192332
10380,0,1,1,9.823491564020514e-05,0.9998594522476196,4.2276351450709626e-05
10382,2,2,0,0.8408458828926086,0.04665956273674965,0.1124945655465126
10384,3,0,0,0.859677255153656,0.08645036816596985,0.053872425109148026
10385,1,0,0,0.47415852546691895,0.07500381767749786,0.4508375823497772
10386,3,1,1,0.025367366150021553,0.9714897274971008,0.003142900997772813
10387,2,2,0,0.9390856623649597,0.004025659058243036,0.05688875541090965
10388,3,0,0,0.7936641573905945,0.06858415901660919,0.13775166869163513
10389,1,2,2,0.16320206224918365,0.16749563813209534,0.6693022847175598
10391,4,0,0,0.9956108927726746,0.000398560194298625,0.003990583121776581
10392,3,0,0,0.9184666872024536,0.000343825900927186,0.08118949830532074
10395,3,1,1,0.007706554140895605,0.992224931716919,6.847725308034569e-05
10396,0,1,1,0.0032985678408294916,0.9958551526069641,0.0008463097619824111
10397,0,1,1,0.37735554575920105,0.5608717203140259,0.06177273392677307
10398,2,1,0,0.9955074787139893,0.0020090469624847174,0.0024834813084453344
10399,0,0,0,0.9661660194396973,0.000716639100573957,0.03311735391616821
10400,0,1,1,0.04158705100417137,0.9571062922477722,0.0013066468527540565
10401,2,2,0,0.814163088798523,0.03591380640864372,0.14992311596870422
10403,4,1,1,0.0001765287306625396,0.9998006224632263,2.2862044716021046e-05
10405,3,1,0,0.9413865208625793,0.03837190195918083,0.02024158276617527
10406,1,1,1,0.05192413553595543,0.8954499959945679,0.052625857293605804
10408,0,1,1,4.447441824595444e-05,0.9999390840530396,1.6406365830334835e-05
10409,4,2,0,0.4420868158340454,0.3201654851436615,0.23774771392345428
10410,1,0,0,0.6692430973052979,0.19471201300621033,0.1360449194908142
10411,0,2,0,0.8703654408454895,0.07865091413259506,0.05098363012075424
10412,3,0,0,0.7101160287857056,0.06984785944223404,0.22003600001335144
10413,2,1,1,2.0102623238926753e-05,0.9999778270721436,2.014254732785048e-06
10414,1,1,0,0.8422117233276367,0.03607770800590515,0.12171050906181335
10415,0,1,1,0.22193704545497894,0.773187518119812,0.004875443875789642
10416,4,2,2,0.013571375049650669,0.012709994800388813,0.9737185835838318
10418,3,0,0,0.8849795460700989,0.02244151383638382,0.0925789475440979
10419,3,0,0,0.845261812210083,0.050291549414396286,0.104446642100811
10420,4,1,1,3.2117499358719215e-05,0.9999674558639526,4.203161552140955e-07
10421,4,0,0,0.869055449962616,0.08965759724378586,0.04128701984882355
10422,4,1,0,0.8832082748413086,0.10374229401350021,0.013049443252384663
10424,4,0,0,0.7030697464942932,0.26908159255981445,0.027848612517118454
10425,1,0,0,0.8921945691108704,0.039479780942201614,0.06832562386989594
10426,1,1,0,0.8486306667327881,0.11466518044471741,0.03670419752597809
10427,0,0,0,0.9000837802886963,0.04419845715165138,0.05571773648262024
10428,0,1,1,0.028649890795350075,0.9710277915000916,0.00032227474730461836
10429,2,0,0,0.888410747051239,0.003396563697606325,0.10819270461797714
10430,0,1,1,0.0727059468626976,0.923069179058075,0.004224860575050116
10432,4,2,2,0.0003726417198777199,3.8283153116935864e-05,0.9995891451835632
10433,4,0,0,0.9464836716651917,0.018720518797636032,0.034795843064785004
10434,1,0,0,0.9651532173156738,0.019236143678426743,0.015610545873641968
10435,3,0,0,0.9457626342773438,0.02498547174036503,0.029251955449581146
10436,1,2,2,2.4692060378583847e-06,1.7916821661856375e-06,0.9999957084655762
10439,2,0,2,0.4457494914531708,0.0771803930401802,0.477070152759552
10441,2,1,1,0.006734513211995363,0.9930434226989746,0.00022204380366019905
10442,1,2,0,0.603051483631134,0.08909391611814499,0.3078545928001404
10443,2,2,0,0.6289157867431641,0.014220126904547215,0.3568640649318695
10444,0,0,0,0.8627093434333801,0.06373750418424606,0.07355308532714844
10445,0,0,0,0.9804674386978149,0.0006968496018089354,0.01883569359779358
10447,2,1,0,0.9063000082969666,0.004054592922329903,0.08964534103870392
10448,4,0,0,0.9652780294418335,5.834229159518145e-05,0.03466365113854408
10449,0,0,2,0.44112628698349,0.08224929869174957,0.47662436962127686
10450,2,1,0,0.806348979473114,0.15413998067378998,0.03951104357838631
10451,2,0,0,0.9772372245788574,0.0012147254310548306,0.021548107266426086
10453,1,2,2,0.0006323268753476441,5.732768840971403e-05,0.9993103742599487
10454,1,0,0,0.8256804347038269,0.034107107669115067,0.14021243155002594
10455,4,1,1,0.486162006855011,0.5077695846557617,0.006068449467420578
10456,3,1,1,0.0034955546725541353,0.9962905645370483,0.00021392515918705612
10457,1,2,0,0.8167628645896912,0.02782219462096691,0.15541501343250275
10458,2,1,1,0.0030798157677054405,0.9968673586845398,5.277585660223849e-05
10459,1,2,0,0.8241670727729797,0.024434572085738182,0.15139834582805634
10460,4,0,0,0.9605382084846497,0.003370082937180996,0.0360916368663311
10461,1,1,1,0.04904136434197426,0.9433425664901733,0.00761600024998188
10462,1,0,1,0.20751675963401794,0.7721467018127441,0.020336482673883438
10463,3,2,0,0.3649732768535614,0.2981381118297577,0.3368886113166809
10464,1,1,1,0.05988314375281334,0.9320214986801147,0.00809541903436184
10465,3,0,0,0.954133152961731,0.0031576245091855526,0.04270923510193825
10466,2,0,0,0.9168545007705688,0.05166278034448624,0.03148270398378372
10467,2,0,0,0.8921701908111572,0.05929367616772652,0.04853619262576103
10468,0,2,0,0.805672824382782,0.03952544927597046,0.15480177104473114
10469,1,1,0,0.9557244181632996,0.013782059773802757,0.030493535101413727
10470,4,2,0,0.7865427136421204,0.10675869882106781,0.10669859498739243
10471,4,1,0,0.6394335031509399,0.35041552782058716,0.010150943882763386
10472,2,0,0,0.7583248019218445,0.05291210114955902,0.18876303732395172
10473,1,0,1,0.18424256145954132,0.8113749623298645,0.004382442217320204
10474,3,1,1,0.0038509180303663015,0.9789788126945496,0.017170293256640434
10475,2,1,0,0.5144996643066406,0.18050915002822876,0.3049911558628082
10476,0,0,0,0.9026131629943848,0.007008378393948078,0.09037841856479645
10477,4,0,0,0.8686121702194214,0.10216973721981049,0.029218068346381187
10478,1,0,0,0.6717490553855896,0.03733857721090317,0.2909124195575714
10480,0,1,1,0.055591780692338943,0.9433128833770752,0.0010952773736789823
10481,0,2,0,0.8550031781196594,0.05703016743063927,0.08796674758195877
10483,2,2,2,2.429570433726269e-11,0.00032619747798889875,0.9996738433837891
10486,2,0,0,0.89329993724823,0.041642773896455765,0.06505729258060455
10487,2,1,1,0.47635066509246826,0.5147802829742432,0.00886902492493391
10488,2,1,1,7.640292460564524e-05,0.9998242259025574,9.94449364952743e-05
10489,1,2,2,0.2051815390586853,0.01456056535243988,0.7802578210830688
10490,1,1,0,0.7113566398620605,0.28228309750556946,0.006360191851854324
10491,4,1,1,0.005429707933217287,0.9942876696586609,0.00028264604043215513
10492,0,0,0,0.7256101965904236,0.007159941364079714,0.26722997426986694
10493,4,2,2,0.006170656532049179,0.0011877525830641389,0.9926416277885437
10494,1,0,0,0.6548581123352051,0.3244260847568512,0.020715797320008278
10495,1,0,0,0.9596648216247559,0.020076196640729904,0.020258966833353043
10496,2,2,0,0.8550549149513245,0.01624738611280918,0.1286976933479309
10498,1,0,0,0.6922174096107483,0.019077250733971596,0.28870531916618347
10499,3,0,0,0.737450122833252,0.19251377880573273,0.07003603875637054
10500,4,2,0,0.9043380618095398,0.029938165098428726,0.06572379916906357
10501,0,1,0,0.651317834854126,0.28031840920448303,0.06836377084255219
10502,3,0,0,0.8890216946601868,0.06427294760942459,0.04670530930161476
10503,0,0,0,0.8843626976013184,0.0886247307062149,0.027012614533305168
10504,4,0,1,0.41340604424476624,0.5646538138389587,0.021940166130661964
10505,3,1,1,0.00018256688781548291,0.9998119473457336,5.491423507919535e-06
10507,2,1,1,4.579931669468351e-07,0.9999991655349731,3.3002234545165265e-07
10509,1,0,0,0.8527801036834717,0.0345955491065979,0.11262426525354385
10511,2,0,1,0.30561092495918274,0.6367519497871399,0.05763714760541916
10512,1,0,0,0.9180852174758911,0.04460983723402023,0.03730497136712074
10514,1,0,0,0.8525246977806091,0.06964905560016632,0.07782618701457977
10515,3,0,1,0.00443688640370965,0.9950061440467834,0.0005570260109379888
10517,4,1,1,6.569867139205599e-08,0.9999998807907104,1.314686554065858e-10
10518,3,0,0,0.6921173334121704,0.03755306825041771,0.27032965421676636
10519,1,0,0,0.9125708937644958,0.04209389537572861,0.045335154980421066
10520,1,0,0,0.9185798168182373,0.011856640689074993,0.06956343352794647
10521,4,0,1,0.23620165884494781,0.7446796894073486,0.019118687137961388
10522,2,0,0,0.835845410823822,0.005874325521290302,0.15828025341033936
10523,0,0,0,0.7151523232460022,0.2158222198486328,0.06902541220188141
10525,1,0,0,0.4804333746433258,0.14196760952472687,0.37759900093078613
10526,2,0,0,0.8819258809089661,0.096312016248703,0.0217621810734272
