row_id,category,label,pred_fold1,pred_fold2,pred_fold3,pred_fold4,pred_fold5,meanprob_0,meanprob_1,meanprob_2
9418,health,1,1,1,1,1,1,0.005226695397868753,0.9942065477371216,0.0005667709367116914
9422,news,0,0,0,0,0,0,0.9038805961608887,0.029822858236730098,0.06629650294780731
9424,news,1,1,1,1,1,1,7.921110288577893e-07,0.9999991416931152,6.060326296353225e-08
9426,news,0,0,0,0,0,0,0.9754964947700501,0.0012172384653240443,0.023286230862140656
9439,news,1,1,1,0,0,0,0.5141919851303101,0.2951452597975731,0.19066275283694267
9440,news,0,0,0,0,0,0,0.8149909853935242,0.03130460269749165,0.15370439514517784
9444,news,0,0,0,0,0,0,0.7205096125602722,0.07592571824789048,0.20356469452381135
9459,news,0,0,0,1,0,0,0.6434566259384156,0.2607539691030979,0.09578942582011223
9461,art,0,0,0,0,0,0,0.8492726922035218,0.005539439897984266,0.14518785774707793
9467,news,0,0,0,0,0,2,0.6019299745559692,0.011740057170391083,0.38632993698120116
9471,news,0,0,1,0,1,0,0.46711687967181204,0.4288248986005783,0.10405820943415164
9483,news,0,0,0,0,0,0,0.7985586285591125,0.028059925884008408,0.17338141202926635
9486,news,2,0,0,0,0,0,0.7431548714637757,0.08448686301708222,0.17235828340053558
9488,news,1,1,1,1,1,1,0.009952013497240841,0.9889227151870728,0.0011252932273237092
9527,news,0,0,0,0,0,0,0.9314210414886475,0.016640016343444586,0.05193895176053047
9528,news,1,1,1,1,1,1,0.13770193308591844,0.8583669543266297,0.003931116312742233
9534,health,1,1,1,1,1,1,5.556307333165478e-06,0.9999855995178223,8.841472799758776e-06
9535,news,2,0,0,0,2,0,0.7123386800289154,0.03953545093536377,0.24812588468194008
9538,news,1,1,1,1,1,1,0.11834187768399715,0.8764814019203186,0.00517671259585768
9542,news,2,0,0,0,0,0,0.7299856662750244,0.0687476746737957,0.20126665532588958
9545,news,0,0,0,0,0,0,0.8260340690612793,0.01914734374731779,0.15481860637664796
9549,art,2,2,2,2,2,2,0.0008070186908298638,6.775653596378107e-05,0.9991252303123475
9555,news,1,1,1,1,1,1,0.09266459792852402,0.8996207594871521,0.007714640977792442
9556,art,2,2,0,2,2,0,0.4673809349536896,0.006371254357509315,0.5262477993965149
9558,news,1,1,1,1,1,1,0.3347682863473892,0.641581928730011,0.023649786505848168
9562,news,2,0,0,0,0,0,0.8227069020271301,0.018925983598455785,0.1583671376109123
9572,news,0,0,0,0,0,0,0.9191337943077087,0.03024920364841819,0.050617043301463126
9575,news,0,0,0,0,0,0,0.8913526773452759,0.01873131822794676,0.08991597592830658
9577,news,0,0,0,0,0,0,0.8583920478820801,0.07629449069499969,0.06531346887350083
9595,news,1,1,1,1,1,1,0.1506430208683014,0.8269772410392762,0.022379722073674203
9603,news,0,0,0,0,0,0,0.9459272384643554,0.009587511606514453,0.04448525086045265
9610,news,1,1,1,1,0,1,0.2813445210456848,0.6975977003574372,0.021057790890336037
9611,news,2,2,2,2,2,2,0.12604317516088487,0.002185643103439361,0.8717711806297302
9615,news,0,0,0,0,0,0,0.8965864539146423,0.05649799853563309,0.046915552020072936
9617,health,1,1,1,1,1,1,0.00012379217196212267,0.9998198032379151,5.6400331823169834e-05
9621,health,1,1,1,1,1,1,0.012503945268690586,0.9849824905395508,0.0025135597912594675
9622,news,0,0,0,0,0,0,0.7737520575523377,0.004255648236721754,0.22199232876300812
9626,news,1,0,0,0,0,0,0.727661406993866,0.14344728291034697,0.12889131158590317
9660,news,0,0,0,0,0,0,0.8864670276641846,0.008477988559752703,0.10505501478910446
9664,art,0,0,0,0,0,0,0.7902181029319764,0.007084378087893128,0.20269750356674193
9672,social,2,2,2,2,2,2,9.9551058969638e-06,1.0822005754107522e-05,0.9999792098999023
9673,social,2,2,2,2,2,2,3.990596894576371e-06,4.7629192700071595e-06,0.9999912261962891
9674,art,0,0,0,0,0,0,0.9207300662994384,0.004767738259397447,0.0745021365582943
9677,news,0,0,0,0,0,0,0.8562485098838806,0.06805870607495308,0.07569280415773391
9678,health,1,1,1,1,1,1,7.884013039074488e-05,0.9998633742332459,5.777249025413766e-05
9680,news,1,1,1,1,1,1,4.352924377205858e-07,0.9999994277954102,1.4422049437155804e-07
9683,news,1,1,1,1,1,1,0.00013881594140912056,0.9997841715812683,7.700428823227412e-05
9689,news,0,0,0,0,1,0,0.5352104485034943,0.31783394813537597,0.14695559442043304
9691,news,1,1,0,1,1,1,0.24266136363148688,0.722310745716095,0.03502789903432131
9697,news,0,0,0,0,0,0,0.8708199381828308,0.08344199731945992,0.04573807381093502
9699,health,1,1,1,1,1,1,0.004133848976925947,0.9955568909645081,0.0003092742161243223
9700,news,1,1,1,1,1,1,0.10320784822106362,0.8456587076187134,0.05113342627882957
9709,news,0,0,0,0,0,0,0.9640496373176575,0.011526840948499739,0.024423512816429137
9714,news,1,1,1,1,1,1,0.00314007552806288,0.9957319378852845,0.0011279683421889786
9719,news,2,1,0,1,1,0,0.3166745603084564,0.4605869561433792,0.22273847609758377
9728,news,2,2,0,2,2,0,0.3908889412879944,0.126234270632267,0.4828768134117126
9733,social,0,0,0,0,0,0,0.7864031791687012,0.068801748752594,0.14479506760835648
9734,news,0,0,0,0,0,0,0.6185268104076386,0.05919081140309572,0.32228238582611085
9737,news,1,1,1,1,1,1,0.015724501200020315,0.982794189453125,0.0014813202200457455
9740,news,1,0,0,0,0,0,0.8532698273658752,0.09600077532231807,0.05072940066456795
9741,news,1,1,1,1,1,1,0.012278986955061555,0.9875298500061035,0.00019113364396616817
9744,news,2,0,0,0,0,0,0.6355673789978027,0.11953368037939072,0.24489893913269042
9757,news,1,0,0,0,0,0,0.8119945168495178,0.15406800508499147,0.03393748290836811
9760,news,0,0,0,0,0,0,0.885742723941803,0.038241696543991566,0.07601560354232788
9763,news,2,0,0,0,0,0,0.8584580302238465,0.04280740628018975,0.09873453732579947
9764,social,1,1,0,0,0,0,0.6884483218193054,0.29599375277757645,0.015557928569614887
9769,news,0,0,0,0,0,0,0.8388508915901184,0.042735468596220016,0.11841363906860351
9771,news,0,0,0,0,0,0,0.9520826935768127,0.01851880755275488,0.029398491885513068
9778,news,1,1,1,1,1,1,0.22499964162707328,0.7233510732650756,0.05164928697049618
9783,health,1,1,1,1,1,1,0.004939854191616177,0.9888415217399598,0.006218617269769311
9784,health,1,1,1,1,1,1,0.005226695397868753,0.9942065477371216,0.0005667709367116914
9790,art,0,0,0,0,0,0,0.7413884162902832,0.0746531493961811,0.1839584469795227
9800,news,0,0,0,0,0,0,0.7744739174842834,0.07707318291068077,0.14845288842916488
9801,news,0,0,0,0,0,0,0.8181269049644471,0.003681020170915872,0.1781920984387398
9806,news,1,1,1,1,1,1,8.749849075684324e-05,0.9998960137367249,1.6476200647730367e-05
9807,news,1,0,0,0,0,0,0.6036232590675354,0.23384568989276885,0.16253105401992798
9815,news,1,1,1,1,1,1,4.807889263247489e-06,0.9999943017959595,8.773522608862549e-07
9822,news,0,0,0,0,0,0,0.8774666905403137,0.007683335291221738,0.1148499920964241
9825,news,0,0,0,0,0,0,0.9254288673400879,0.04368137642741203,0.03088974393904209
9832,news,1,1,1,1,1,0,0.35367664098739626,0.610793936252594,0.03552943579852581
9834,news,2,0,0,0,0,0,0.8477887034416198,0.009826327837072314,0.1423849955201149
9842,news,1,1,1,1,1,1,0.00012147005327278748,0.9998753547668457,3.1672840009377977e-06
9849,news,0,0,0,0,0,0,0.6942206621170044,0.18582482486963273,0.11995452642440796
9858,news,1,0,0,0,0,0,0.6333589553833008,0.28146340847015383,0.08517763391137123
9868,news,2,0,0,0,0,0,0.7744976878166199,0.06296885125339031,0.1625334858894348
9877,health,1,1,1,1,1,1,0.004227282832289347,0.951734983921051,0.04403773513622582
9878,news,0,0,0,0,0,0,0.8405134201049804,0.05974008589982986,0.09974648132920265
9883,news,0,0,0,0,0,0,0.8514628410339355,0.08264410272240638,0.0658930517733097
9891,news,1,0,0,0,0,0,0.7952084064483642,0.14502243399620057,0.05976914092898369
9892,news,0,0,0,0,0,0,0.7658586978912354,0.1772262468934059,0.0569150872528553
9895,news,0,2,2,2,2,2,0.0023445594822987916,0.0005612515669781715,0.997094202041626
9896,news,1,0,0,0,2,0,0.6295041382312775,0.06392836421728135,0.30656748712062837
9899,health,1,1,1,1,1,1,0.00011069538313677186,0.999744975566864,0.00014431738327402854
9901,news,1,0,0,0,0,0,0.6492535829544067,0.19479454904794694,0.1559518650174141
9917,news,2,1,1,1,1,0,0.24547014907002448,0.565825217962265,0.18870461285114287
9918,news,2,2,2,0,2,2,0.34265232384204863,0.0024678855203092097,0.6548797965049744
9923,news,0,0,0,0,0,0,0.9152416586875916,0.00753501015715301,0.07722335010766983
9927,news,0,0,0,0,2,0,0.6947942614555359,0.04208369553089142,0.2631220772862434
9931,news,0,0,2,0,0,0,0.6537557542324066,0.0988001424819231,0.24744410142302514
9934,social,0,0,0,0,0,0,0.628238445520401,0.0867491515353322,0.28501238226890563
9939,news,0,0,0,0,0,0,0.8259526133537293,0.021375989867374302,0.15267138183116913
9945,news,1,1,1,1,1,1,0.057268076203763486,0.9312452793121337,0.011486666335258633
9954,news,2,2,2,2,2,2,0.13964187502861022,0.016409763880074025,0.8439483761787414
9955,news,1,1,1,1,1,1,4.799133589585836e-05,0.9999509572982788,1.035168551766219e-06
9959,news,0,0,0,0,0,0,0.781992769241333,0.004941160744056106,0.21306608617305756
9971,news,1,0,0,0,0,0,0.7760879039764405,0.1420047700405121,0.08190731257200241
9978,news,1,1,1,0,0,0,0.4674840927124023,0.4873806118965149,0.045135279186069965
9980,news,0,0,0,0,0,0,0.8237650394439697,0.03690098412334919,0.1393339954316616
9986,news,1,1,0,0,0,0,0.6145556330680847,0.30643092691898344,0.07901343964040279
9988,news,0,0,0,0,0,0,0.6549283266067505,0.20443888902664184,0.140632788836956
9993,news,0,0,0,0,0,0,0.8049855828285217,0.08461490869522095,0.110399529337883
9997,news,1,1,1,1,1,1,5.08564571646275e-06,0.9999936819076538,1.2287921919096335e-06
10002,news,0,0,0,0,0,0,0.7999109268188477,0.04232567064464092,0.15776338279247284
10007,art,0,0,0,0,0,0,0.9716631293296814,0.0019417905568843707,0.02639510966837406
10015,social,1,1,1,1,1,1,0.10257352190092206,0.7704641580581665,0.12696232036687433
10021,news,1,1,1,1,0,1,0.3635016858577728,0.5847814023494721,0.05171688757836819
10024,news,0,0,0,0,0,0,0.8348541021347046,0.07400626838207244,0.0911396473646164
10026,news,0,0,0,0,0,0,0.8950382113456726,0.036266392562538385,0.06869538053870201
10033,news,1,1,1,1,1,1,0.14618187844753266,0.8366054892539978,0.017212646221742033
10036,news,0,0,0,0,0,0,0.9335890531539917,0.032630162127315995,0.033780749142169955
10038,news,0,1,0,0,0,0,0.5615878969430923,0.28515562117099763,0.15325646549463273
10046,news,0,0,0,0,0,0,0.7969613790512085,0.08205893337726593,0.12097971439361573
10050,news,2,0,0,0,0,2,0.6540939152240753,0.07850792072713375,0.2673981487751007
10051,news,0,0,0,0,0,0,0.8120469808578491,0.06294280327856541,0.12501021921634675
10061,news,0,0,0,0,0,0,0.7698225975036621,0.052366812527179715,0.17781061977148055
10062,news,1,1,1,1,1,1,0.0060115140164271,0.9936976075172425,0.00029086212598485874
10064,news,0,0,0,0,0,0,0.7889457464218139,0.0977318674325943,0.11332244277000428
10081,news,0,0,0,0,0,0,0.7576154947280884,0.1150220975279808,0.12736236192286016
10083,art,2,0,0,0,0,0,0.9213878750801087,0.006598119880072773,0.0720139853656292
10086,news,0,0,0,0,0,0,0.9359307765960694,0.010364769585430622,0.05370445847511292
10087,news,0,0,0,0,0,0,0.9025633931159973,0.05550885358825326,0.041927731782197955
10093,news,0,0,0,0,0,0,0.8463250875473023,0.018841851456090807,0.13483305871486664
10097,news,0,0,0,0,0,0,0.9045777916908264,0.05773325823247433,0.03768896386027336
10099,social,2,2,2,2,2,2,0.0005075004428363172,0.020854247733950615,0.9786382675170898
10112,news,2,0,0,0,0,0,0.910170042514801,0.008893948420882225,0.08093603327870369
10123,news,0,0,0,0,0,0,0.7649970531463623,0.0880071297287941,0.1469958171248436
10136,health,1,1,1,1,1,1,2.6408467431338067e-05,0.9999572992324829,1.629911653253657e-05
10137,news,0,0,0,0,2,0,0.6806509792804718,0.003965908428654075,0.3153831332921982
10138,news,0,0,0,0,0,0,0.9597005009651184,0.009061744809150696,0.03123777490109205
10142,health,1,1,1,1,1,1,0.04463445954024792,0.9366901516914368,0.01867538164369762
10144,news,0,0,0,0,0,0,0.7603632211685181,0.21550366580486296,0.02413314701989293
10147,news,0,1,0,1,0,0,0.5916405826807022,0.3587146759033203,0.049644726887345315
10151,news,0,0,0,0,0,0,0.7801335692405701,0.04568787068128586,0.17417852580547333
10153,news,0,1,2,0,1,0,0.2958663091063499,0.5061608046293259,0.19797287823166698
10158,news,1,1,1,1,1,1,0.006629980489378795,0.9930958151817322,0.0002742191985817044
10164,news,0,1,1,1,0,0,0.34425435215234756,0.6109453082084656,0.04480033740401268
10169,health,1,1,1,1,1,1,0.07057957402430474,0.9135197281837464,0.015900708641856907
10175,health,1,1,1,1,1,1,2.5379494377375523e-05,0.999958610534668,1.6000631387669272e-05
10177,news,0,1,0,0,0,0,0.5927092343568802,0.3546065241098404,0.05268423706293106
10182,news,0,0,0,0,0,0,0.8385166764259339,0.026999471336603166,0.13448383212089537
10184,health,1,1,1,1,1,1,0.0017466785080614499,0.9979439616203308,0.00030937060073483736
10195,news,0,0,0,0,0,0,0.9254115700721741,0.056104274839162825,0.01848416868597269
10200,news,0,0,0,0,0,0,0.6551421046257019,0.16817752942442893,0.17668034583330156
10203,news,0,0,0,0,0,0,0.9195722818374634,0.03693528957664967,0.04349239207804203
10209,news,0,0,0,2,0,0,0.6705405056476593,0.10892830351367593,0.22053121626377106
10210,news,0,0,0,0,1,0,0.6706356704235077,0.23557871729135513,0.0937855988740921
10211,news,1,1,1,1,1,1,0.0007846227767004166,0.9989339232444763,0.0002814633811112799
10216,news,0,0,0,2,0,0,0.6775367021560669,0.035530334897339345,0.2869329690933228
10217,news,0,0,0,0,0,0,0.8748599767684937,0.03919569663703441,0.08594432957470417
10219,news,0,0,0,0,0,0,0.7576780915260315,0.1737259566783905,0.06859592720866203
10224,news,0,0,0,0,0,0,0.6961417317390441,0.07487175315618515,0.22898655831813813
10235,health,1,1,1,1,1,1,0.025317965471185745,0.9737711191177368,0.00091092026559636
10240,news,0,0,0,0,0,0,0.9038719415664673,0.05650836005806923,0.0396197073161602
10241,news,0,0,0,0,0,0,0.7850654721260071,0.05629404205828905,0.15864053517580032
10242,news,0,0,0,0,0,0,0.7282701373100281,0.10446976572275161,0.16726009249687196
10249,news,1,1,1,1,1,1,0.0026688449492212386,0.9969677209854126,0.00036343088722787795
10252,news,0,0,0,0,0,0,0.9396161079406739,0.0028984407195821404,0.057485468685626984
10258,news,0,0,0,0,0,0,0.7988812446594238,0.13205813467502595,0.06906062662601471
10259,news,0,0,0,0,0,0,0.907490360736847,0.06491252388805151,0.027597111649811268
10266,news,0,0,0,0,0,0,0.6200820744037628,0.18511787056922913,0.19480003640055657
10278,news,0,1,1,1,1,0,0.18834229856729506,0.7641150772571563,0.04754258170723915
10291,news,2,0,0,0,0,0,0.8282175183296203,0.008219375927001237,0.16356312185525895
10293,news,0,0,0,0,0,0,0.8209796905517578,0.037552764639258385,0.14146753996610642
10294,news,0,0,0,0,0,0,0.7689921140670777,0.060270310193300244,0.1707375854253769
10304,news,0,0,0,0,0,0,0.7714267253875733,0.051037293300032614,0.1775359846651554
10306,news,0,0,0,0,0,0,0.9704014778137207,0.00731907356530428,0.022279431857168675
10319,news,2,2,0,0,2,2,0.4373652428388596,0.0034150413353927433,0.5592197179794312
10322,news,0,0,0,0,0,0,0.7681134581565857,0.039714867062866685,0.19217166751623155
10326,news,0,0,0,0,0,0,0.7132029354572296,0.04072092566639185,0.24607609510421752
10332,news,0,0,0,0,0,0,0.9394174098968506,0.007214544573798776,0.05336800329387188
10335,news,1,1,1,1,1,1,1.477388594339768e-06,0.9999983072280884,2.548969567455622e-07
10336,art,0,0,0,0,0,0,0.8151082873344422,0.010006136167794466,0.17488558888435363
10338,news,0,0,0,0,0,0,0.9638418555259705,0.009945844672620297,0.02621227651834488
10346,news,2,0,0,0,0,0,0.8272928714752197,0.02604658491909504,0.14666055589914323
10349,news,2,0,0,0,0,1,0.592441639304161,0.2009320605546236,0.20662632286548616
10351,news,2,2,2,2,0,0,0.4042073220014572,0.049886814504861834,0.545905876159668
10357,art,2,0,0,0,0,0,0.722067391872406,0.019725697487592696,0.25820690393447876
10369,art,0,0,0,0,0,0,0.889592969417572,0.039482551626861095,0.07092450559139252
10381,news,0,0,0,0,0,0,0.7510511636734009,0.043706121668219564,0.20524269342422485
10383,art,2,0,0,0,2,0,0.7306157112121582,0.008556794701144099,0.2608274847269058
10390,social,1,1,1,1,1,1,0.0038467081380076707,0.9958755135536194,0.00027778066432802004
10393,news,0,1,1,1,1,1,0.2294658325612545,0.7358057022094726,0.03472845871001482
10394,news,1,1,1,1,1,1,0.22900170497596264,0.7472875952720642,0.02371068075299263
10402,news,0,0,0,0,0,0,0.9591729640960693,0.014319798210635781,0.026507246494293212
10404,art,1,1,1,1,1,1,0.0002740036467002938,0.9997027277946472,2.330838970010518e-05
10407,art,0,0,0,0,0,0,0.9262443780899048,0.02845447864383459,0.04530117381364107
10417,art,0,0,0,0,0,0,0.9243170738220214,0.0012729105306789278,0.07441002801060677
10423,art,1,1,1,1,1,1,3.260144558225875e-06,0.9999959707260132,7.55461735479912e-07
10431,news,0,0,0,0,0,0,0.7763751387596131,0.019561582524329425,0.20406329333782197
10437,news,0,0,0,0,0,0,0.8744358420372009,0.03428328521549702,0.09128083437681198
10438,art,0,0,0,0,0,0,0.7784749865531921,0.15016502588987352,0.07135996446013451
10440,news,0,1,0,1,1,0,0.39993079751729965,0.5855967223644256,0.014472473133355378
10446,news,0,0,0,0,0,0,0.9052281260490418,0.020601276168599726,0.07417058609426022
10452,art,2,0,0,0,1,1,0.5338109374046326,0.36568187475204467,0.10050715878605843
10479,health,1,1,1,1,1,1,0.002045785321388394,0.9976515293121337,0.00030271517389337534
10482,news,0,0,0,0,0,0,0.8796282529830932,0.039298458769917485,0.08107328191399574
10484,news,2,0,0,0,0,0,0.9118929505348206,0.05748481191694736,0.03062223121523857
10485,art,1,0,0,0,0,0,0.6745349764823914,0.269021612405777,0.056443413347005846
10497,art,1,1,1,1,1,1,0.0006069057293643709,0.999347198009491,4.5884552935149256e-05
10506,art,0,0,0,0,0,0,0.7541194200515747,0.15271318554878235,0.09316736981272697
10508,art,0,0,0,0,0,0,0.6823501825332642,0.11958508342504501,0.19806474596261978
10510,art,2,0,0,0,0,0,0.7881019592285157,0.09284932762384415,0.11904872432351113
10513,art,0,0,0,0,0,0,0.8869497776031494,0.01482163779437542,0.0982286274433136
10516,art,0,0,0,0,0,0,0.9138199806213378,0.02338530346751213,0.06279471889138222
10524,art,0,1,1,1,1,1,0.23361669573932886,0.7457976162433624,0.020585715130437165
10541,health,1,1,1,1,1,1,0.002045785321388394,0.9976515293121337,0.00030271517389337534
10542,art,0,0,1,0,0,0,0.5767021596431732,0.1952320083975792,0.22806582748889923
10544,art,0,0,0,0,0,0,0.6836751103401184,0.03854687362909317,0.27777802646160127
10554,art,1,1,1,1,1,1,0.000415096634242218,0.9995621085166931,2.2800258784627657e-05
10559,art,1,1,1,1,1,1,0.1078536099754274,0.885803484916687,0.006342921836767346
10565,art,0,0,0,2,2,0,0.5261221200227737,0.062215326353907585,0.4116625517606735
10569,news,0,0,0,0,0,0,0.9057579278945923,0.02720127981156111,0.06704079136252403
10577,art,0,0,0,0,0,0,0.6653221249580383,0.31680412888526915,0.0178737610578537
10578,art,2,0,0,0,0,0,0.6321098566055298,0.018684585578739643,0.3492055594921112
10579,news,0,0,0,0,0,0,0.7775638818740844,0.14399744421243668,0.07843868285417557
10581,health,0,0,1,0,2,0,0.461605429649353,0.22438066601753234,0.3140139192342758
10586,art,0,0,0,0,0,0,0.7607518434524536,0.08532901480793953,0.15391913503408433
10590,art,1,1,1,1,1,1,0.18518132269382476,0.694522750377655,0.12029591538012027
10605,art,1,1,1,1,1,1,0.02408268181607127,0.9720249176025391,0.0038923989748582246
10608,art,1,0,0,0,0,0,0.8374139785766601,0.06771936863660813,0.09486664235591888
10609,art,1,0,0,0,0,0,0.8530725479125977,0.04741965364664793,0.09950780123472214
10616,art,1,1,1,1,1,1,3.930774018954253e-05,0.999890410900116,7.029337211861275e-05
10627,health,1,1,1,1,1,1,0.12364355139434338,0.822770869731903,0.053585555590689185
10631,news,2,2,2,2,2,0,0.308454167842865,0.0025635567493736745,0.6889822900295257
10632,news,0,0,0,0,0,0,0.8172730445861817,0.14118717908859252,0.04153978265821934
10634,art,0,0,0,0,0,0,0.8876792192459106,0.042878121882677075,0.06944268234074116
10636,art,0,0,0,0,0,0,0.6994222521781921,0.042292093858122826,0.25828569531440737
10637,art,2,2,2,2,2,2,0.19593152701854705,0.0034658637014217675,0.8006025910377502
10644,art,0,0,0,0,0,0,0.9272475600242615,0.0039060756331309675,0.06884635463356972
10647,art,0,0,0,0,0,0,0.7674195528030395,0.030601106025278567,0.20197934806346893
10648,art,0,0,0,0,0,0,0.6971516370773315,0.18339425176382065,0.11945409551262856
10650,news,0,0,0,0,2,0,0.6728198409080506,0.0793972834944725,0.24778288900852202
10653,art,0,0,0,0,0,0,0.9307277798652649,0.004325266578234732,0.06494697853922844
10659,art,0,0,0,0,0,0,0.916963267326355,0.007051956932991743,0.07598478272557259
10668,news,0,1,0,0,0,0,0.551514184474945,0.30243365168571473,0.14605216234922408
10673,news,0,0,0,0,1,0,0.6699728310108185,0.2715340703725815,0.058493077754974365
10674,art,0,0,0,0,0,0,0.7520213723182678,0.06034518927335739,0.18763341009616852
10698,art,1,1,1,1,1,1,8.837199002300621e-05,0.9997746467590332,0.00013698583898076323
10708,news,1,0,0,0,0,0,0.8145256996154785,0.06739098802208901,0.11808332875370979
10724,art,0,0,0,0,0,0,0.8991901397705078,0.062255272269248964,0.03855458088219166
10728,news,0,0,0,0,2,0,0.7698733091354371,0.05284060500562191,0.1772860988974571
10732,art,0,0,0,0,0,0,0.8807934999465943,0.047350776568055156,0.07185573652386665
10735,news,0,0,0,0,0,0,0.7599692583084107,0.04879428148269653,0.19123646318912507
10740,art,2,0,0,0,0,0,0.6407564997673034,0.00260214414447546,0.35664135217666626
10742,news,0,0,1,1,1,1,0.19304647706449032,0.7804736316204071,0.02647991240955889
10743,news,0,0,0,0,0,0,0.76274174451828,0.03767399154603481,0.19958427399396897
10745,art,1,1,1,1,1,1,7.579545441807056e-05,0.9999146103858948,9.610904121093444e-06
10756,art,1,1,1,1,1,1,0.08018002957105637,0.9152174711227417,0.004602491855621338
10758,art,0,0,0,0,0,0,0.7827272653579712,0.03193814996629953,0.18533460274338723
10760,art,2,2,2,0,0,0,0.4120598293840885,0.1283440437167883,0.4595961183309555
10763,art,0,0,0,0,0,0,0.8126980781555175,0.0023292873054742815,0.18497262597084047
10766,news,0,0,0,0,0,0,0.7906944036483765,0.14251229763031006,0.06679329946637154
10773,art,1,1,1,1,1,1,0.018195364437997342,0.9805446863174438,0.0012599336041603237
10780,news,2,2,2,2,2,2,0.00017792104263207874,0.0005689484591130167,0.9992531061172485
10784,news,1,0,0,1,0,0,0.526924866437912,0.3892923414707184,0.08378277122974395
10791,news,0,0,0,0,0,0,0.9096738815307617,0.028602590039372443,0.06172352507710457
10794,news,2,0,0,0,0,0,0.7852132320404053,0.13360832035541534,0.08117846921086311
10797,art,0,0,0,0,0,0,0.8540663719177246,0.027127230167388917,0.1188063882291317
10804,art,1,0,1,1,1,1,0.2705667108297348,0.684070211648941,0.045363070582970975
10812,social,0,1,1,1,1,1,0.04823238924145699,0.8463340401649475,0.10543357767164707
10823,art,2,0,0,0,0,0,0.8724242806434631,0.032803839445114134,0.0947718694806099
10827,art,0,0,0,0,0,0,0.7927085280418396,0.013337846379727125,0.19395363330841064
10832,art,1,0,1,1,0,0,0.4140130877494812,0.39865651428699495,0.18733040243387222
10836,art,0,0,1,1,0,1,0.38484585881233213,0.39134092032909396,0.22381323277950288
10837,art,2,2,2,2,2,2,0.014514209632761777,0.03066340768709779,0.9548223853111267
10843,art,0,0,0,0,0,0,0.870592999458313,0.06308775320649147,0.06631925366818905
10844,news,0,2,2,2,0,0,0.48701284527778627,0.01276312037371099,0.5002240240573883
10853,health,1,0,0,0,0,0,0.6874435365200042,0.2592706702649593,0.05328580550849438
10857,news,0,2,0,0,2,2,0.4907869279384613,0.0020865477970801296,0.5071265280246735
10861,news,0,1,1,1,1,1,0.11428998205810785,0.872873055934906,0.012836975511163473
10867,news,2,2,2,2,2,2,0.13126945979893206,0.0825792107731104,0.7861513376235962
10879,art,0,0,0,0,1,0,0.6553016543388367,0.2134246289730072,0.13127370029687882
10880,health,1,1,1,1,1,1,0.0052266950253397225,0.9942065477371216,0.0005667708494002
10890,art,1,2,0,0,0,0,0.47184773683547976,0.19217923060059547,0.33597303181886673
10909,news,2,0,0,0,0,0,0.8930176138877869,0.018234525993466377,0.08874785974621772
10912,art,0,0,0,0,0,0,0.7068175673484802,0.0820255797356367,0.21115683019161224
10915,art,0,1,1,1,1,1,0.005633474118076265,0.9919437289237976,0.002422818308696151
10916,news,0,0,0,0,0,0,0.7386924386024475,0.044931862503290176,0.21637572050094606
10921,art,0,0,0,0,0,0,0.7771399140357971,0.08951054066419602,0.13334953933954238
10923,art,1,1,1,1,1,1,0.0012950546704814769,0.9985364317893982,0.0001685107097728178
10924,art,2,0,0,0,0,0,0.8959709644317627,0.019911544863134623,0.08411746323108674
10928,health,1,1,1,1,1,1,0.00026732008109320304,0.99875408411026,0.0009785640388145112
10932,news,0,0,0,0,0,0,0.6815246343612671,0.1833388864994049,0.13513649106025696
10933,art,1,1,1,0,1,1,0.18225732296705247,0.8063966989517212,0.01134601046796888
10937,news,1,1,1,0,0,1,0.4382517755031586,0.42984913289546967,0.13189907968044282
10941,art,0,0,0,0,0,0,0.8962302446365357,0.004722153558395803,0.09904757589101791
10944,news,0,0,0,0,0,0,0.7633134722709656,0.018170927837491035,0.2185155749320984
10945,news,0,0,0,0,0,0,0.8098316550254822,0.08893259912729264,0.10123575180768966
10958,art,1,0,0,0,0,0,0.8915302157402039,0.0020736876234877855,0.10639612153172492
10961,news,0,0,0,0,0,0,0.6887202262878418,0.2581912249326706,0.0530885249376297
10970,art,0,2,0,0,0,0,0.5785514891147614,0.16336887776851655,0.25807966142892835
10986,art,1,0,0,0,0,0,0.6664977431297302,0.11017233431339264,0.22332992702722548
10991,news,0,0,0,0,0,0,0.6823841214179993,0.11236778646707535,0.20524807274341583
10994,art,1,1,1,1,1,1,9.97202368075989e-06,0.9999868869781494,3.1573371927162698e-06
10996,news,0,0,1,0,0,0,0.6247895717620849,0.27005930840969083,0.10515115708112717
11003,social,0,1,1,1,0,0,0.4527799397706985,0.5325053930282593,0.014714667689986527
11004,art,0,0,0,0,0,0,0.8934890270233155,0.005466214963234961,0.10104478523135185
11008,art,0,0,0,0,0,0,0.5858462035655976,0.31760827600955965,0.09654552340507508
11009,social,2,2,2,2,2,2,0.002393474286509445,0.00023197360424092038,0.9973745346069336
11013,social,0,0,0,0,0,0,0.8159435510635376,0.00639673819532618,0.17765970379114152
11038,health,0,1,1,1,1,1,0.002045785321388394,0.9976515293121337,0.00030271517389337534
11041,news,1,1,1,1,1,1,0.1085218138527125,0.889988374710083,0.0014898089422786143
11043,news,1,0,0,1,0,0,0.656955087184906,0.24748420268297194,0.09556069821119309
11048,social,1,1,1,1,0,1,0.17444474529474974,0.719091260433197,0.10646398216485978
