row_id,category,label,pred_fold1,pred_fold2,pred_fold3,pred_fold4,pred_fold5,meanprob_0,meanprob_1,meanprob_2
9254,social,1,1,1,1,1,1,0.006193752959370613,0.9927735090255737,0.0010327401047106831
9264,news,2,0,0,0,0,0,0.7096535921096802,0.08140010721981525,0.20894630402326583
9265,health,1,1,1,1,1,1,0.0007034145586658269,0.9989373803138732,0.00035920969967264684
9267,news,0,1,1,1,0,1,0.30208983570337294,0.6527621299028397,0.04514802927151322
9268,health,1,1,1,1,1,1,0.0023200118223030584,0.9964510083198548,0.001228952332166955
9270,news,0,0,0,0,0,0,0.8954801797866822,0.055226531159132716,0.049293302744626996
9272,news,0,0,0,0,0,0,0.8639861822128296,0.06116653680801391,0.07484728917479515
9279,health,1,1,1,1,1,1,0.04073584359139204,0.9564398765563965,0.002824284858070314
9280,news,1,1,1,1,1,1,0.03809582507237792,0.9587157964706421,0.003188347222749144
9286,news,0,0,0,0,0,0,0.8670776009559631,0.02541984263807535,0.10750255808234215
9292,news,0,0,0,0,0,0,0.81627277135849,0.12325284034013748,0.06047438569366932
9303,news,2,0,0,2,0,0,0.5749591886997223,0.16873316876590252,0.2563076287508011
9309,news,1,0,0,0,0,0,0.7528351426124573,0.08871883526444435,0.15844603180885314
9312,news,0,1,0,0,0,0,0.6200856685638427,0.2024812564253807,0.17743307948112488
9313,news,1,1,1,1,1,1,0.04331867145374417,0.9521138668060303,0.00456744076218456
9321,news,0,0,0,0,0,0,0.92797349691391,0.0339559406042099,0.03807056993246079
9329,social,1,0,0,1,1,0,0.4248351439833641,0.5128704488277436,0.06229438502341509
9331,news,0,0,1,0,0,0,0.5916571259498596,0.2869590826332569,0.1213837742805481
9332,news,0,0,0,0,0,0,0.7862557411193848,0.03053245721384883,0.18321186006069184
9334,news,0,0,2,2,0,2,0.5392727792263031,0.02456292835995555,0.4361643046140671
9335,news,2,0,0,0,0,0,0.6852475643157959,0.09576188251376153,0.21899054646492006
9339,news,2,2,2,2,2,2,0.05840021334588528,0.002086328878067434,0.9395134925842286
9347,news,1,1,1,1,1,1,0.00978099083295092,0.9888798236846924,0.0013391872413194505
9351,news,2,0,0,0,0,0,0.7940078377723694,0.10215754322707653,0.10383462011814118
9352,news,2,0,0,0,0,0,0.783030366897583,0.08738169372081757,0.12958798706531524
9357,news,1,1,1,1,1,1,0.0754676915879827,0.9132997393608093,0.011232585142715834
9366,news,0,0,0,0,0,0,0.7493984818458557,0.14753170162439347,0.10306979790329933
9374,news,1,1,1,1,1,1,0.0435575608164072,0.9526367664337159,0.0038056875055190176
9378,news,0,0,2,0,0,0,0.5620528399944306,0.1804567612707615,0.25749036818742754
9379,news,1,1,1,1,1,1,0.19698310345411302,0.7421356678009033,0.06088121030479669
9381,news,0,0,0,0,0,0,0.78820960521698,0.07595394887030124,0.13583645820617676
9383,news,0,0,0,0,0,0,0.8687651515007019,0.013638979801908136,0.11759587228298188
9384,news,0,2,2,2,2,2,0.25376070439815523,0.010043720342218876,0.7361955642700195
9385,news,1,0,0,0,0,1,0.5693447172641755,0.3152193516492844,0.11543594002723694
9386,news,0,0,0,0,0,0,0.9590064883232117,0.007922586612403392,0.03307095021009445
9388,news,1,1,1,1,1,1,0.00015504651310038753,0.9994718909263611,0.00037303423378034497
9391,news,1,1,0,0,0,1,0.4936310350894928,0.4484499394893646,0.05791902970522642
9396,news,2,2,2,2,2,2,0.007318070717155933,0.0013773465296253562,0.9913046002388001
9397,news,2,0,0,0,0,0,0.8150136709213257,0.12703372314572334,0.05795264914631844
9407,news,2,0,0,0,0,0,0.9156126379966736,0.0029093902790918945,0.08147793784737586
9412,news,0,0,0,0,1,0,0.7247481167316436,0.24453905671834947,0.03071277551352978
9418,health,1,1,1,1,1,1,0.048621295811608435,0.9476909637451172,0.003687722934409976
9422,news,0,0,0,0,0,0,0.8793409705162049,0.027744302712380885,0.09291476309299469
9424,news,1,1,1,1,1,1,0.00010349892381782411,0.9998631119728089,3.3369078619216455e-05
9426,news,0,0,0,0,0,0,0.9621444582939148,0.0030803605914115906,0.03477516248822212
9439,news,1,1,1,1,0,1,0.24607359170913695,0.5833155572414398,0.17061083093285562
9440,news,0,0,0,0,0,0,0.8715596556663513,0.044124184735119344,0.08431612625718117
9444,news,0,0,0,0,0,0,0.7865068554878235,0.11825340613722801,0.09523972645401954
9459,news,0,1,0,1,0,0,0.4324075534939766,0.5221034467220307,0.04548900797963142
9461,art,0,0,0,0,0,0,0.9202847599983215,0.010712681827135384,0.06900257393717765
9467,news,0,2,0,2,0,0,0.47792236506938934,0.012415898032486439,0.509661728143692
9471,news,0,0,0,1,0,0,0.6021553933620453,0.3001545935869217,0.09769001454114914
9483,news,0,0,0,0,0,0,0.8653184175491333,0.016093674534931778,0.11858789809048176
9486,news,2,0,0,0,0,0,0.7745239496231079,0.045501478388905524,0.1799745813012123
9488,news,1,1,1,1,1,1,0.07721041375771165,0.9141434669494629,0.008646145858801902
9527,news,0,0,0,0,0,0,0.8812054514884948,0.061030359379947184,0.05776425451040268
9528,news,1,0,1,1,1,1,0.23005504310131072,0.750702291727066,0.019242658652365206
9534,health,1,1,1,1,1,1,0.0002777391822746722,0.9994816064834595,0.00024064542521955444
9535,news,2,0,0,0,0,0,0.8306336283683777,0.04605241250246763,0.12331391870975494
9538,news,1,1,1,1,1,1,0.022509729815647007,0.9764125347137451,0.0010777297080494463
9542,news,2,0,0,0,0,0,0.8224756956100464,0.06198271811008453,0.11554157286882401
9545,news,0,0,0,0,0,0,0.7757136940956115,0.021767077315598727,0.2025192305445671
9549,art,2,2,2,2,2,2,0.0028760512359440327,6.660392673438765e-05,0.997057318687439
9555,news,1,1,1,1,1,1,0.03306946326047182,0.9631142854690552,0.003816270339302719
9556,art,2,0,0,0,0,0,0.787635350227356,0.01500290520489216,0.19736175537109374
9558,news,1,0,1,1,1,1,0.291127859801054,0.6975874543190003,0.01128469561226666
9562,news,2,0,0,0,0,0,0.7875734329223633,0.04750207001343369,0.1649244874715805
9572,news,0,0,0,0,0,0,0.9142945647239685,0.02952412823215127,0.05618128329515457
9575,news,0,0,0,0,0,0,0.8085842847824096,0.07759274952113629,0.11382296234369278
9577,news,0,0,0,0,0,0,0.8443007111549378,0.09456597119569779,0.06113330200314522
9595,news,1,0,0,1,0,1,0.5100031599402428,0.44295942932367327,0.047037418093532325
9603,news,0,0,0,0,0,0,0.8954448580741883,0.024941708892583847,0.07961339354515076
9610,news,1,1,1,0,1,1,0.44301811456680296,0.5221175014972687,0.03486439883708954
9611,news,2,0,0,2,2,2,0.37567184716463087,0.010916573197755497,0.6134116068482399
9615,news,0,0,0,0,0,0,0.9323874235153198,0.02424542959779501,0.04336717315018177
9617,health,1,1,1,1,1,1,0.0001863198987848591,0.9994849801063538,0.0003287108280346729
9621,health,1,1,1,1,1,1,0.0036633067997172476,0.9948668599128723,0.0014698158076498658
9622,news,0,0,0,0,0,0,0.7876937627792359,0.04185034558176994,0.17045592069625853
9626,news,1,0,0,0,0,0,0.810597038269043,0.05768592823296785,0.13171701729297638
9660,news,0,0,0,0,0,0,0.8990725398063659,0.015750152803957463,0.08517734557390214
9664,art,0,0,0,0,0,0,0.8255737066268921,0.013745196536183358,0.1606810986995697
9672,social,2,2,2,2,2,2,0.0005282647834974341,0.0006570124576683156,0.9988147020339966
9673,social,2,2,2,2,2,2,0.0001127979179727845,0.0003755274723516777,0.9995116591453552
9674,art,0,0,0,0,0,0,0.930114459991455,0.007986740651540458,0.06189877763390541
9677,news,0,0,0,0,0,0,0.8758516311645508,0.05311390422284603,0.07103445716202259
9678,health,1,1,1,1,1,1,0.0014050744401174597,0.9982754349708557,0.00031949636613717305
9680,news,1,1,1,1,1,1,3.523799350659829e-05,0.9999559164047241,8.85056529114081e-06
9683,news,1,1,1,1,1,1,0.00040380255377385764,0.9993796110153198,0.00021658735640812666
9689,news,0,0,0,1,0,1,0.5354348361492157,0.3799586594104767,0.08460651151835918
9691,news,1,1,0,1,1,0,0.3359416797757149,0.5984808743000031,0.06557744294404984
9697,news,0,0,0,0,0,0,0.9449911236763,0.038270503282547,0.016738363727927207
9699,health,1,1,1,1,1,1,0.00240189767209813,0.9972503781318665,0.0003477269179711584
9700,news,1,1,1,1,1,1,0.1674506388604641,0.782025158405304,0.050524212419986725
9709,news,0,0,0,0,0,0,0.8751643419265747,0.08935592602938414,0.03547971993684769
9714,news,1,1,1,1,1,1,0.12665013552759774,0.8518200516700745,0.021529827266931534
9719,news,2,2,0,0,0,0,0.5991692781448364,0.12548342682421207,0.27534728646278384
9728,news,2,0,0,1,1,0,0.5321921288967133,0.27643240839242933,0.19137547314167022
9733,social,0,0,0,0,0,0,0.870113730430603,0.03121179761365056,0.09867446459829807
9734,news,0,0,0,0,0,0,0.8394164681434632,0.0541287150233984,0.10645480901002884
9737,news,1,1,1,1,1,1,0.056892013736069204,0.935249638557434,0.00785835720016621
9740,news,1,0,0,0,0,0,0.8469634413719177,0.10615870058536529,0.04687787443399429
9741,news,1,1,1,1,1,1,0.00994312206748873,0.9897698640823365,0.0002870621421607211
9744,news,2,0,0,0,0,0,0.7605204105377197,0.06969746947288513,0.1697821505367756
9757,news,1,0,0,1,0,0,0.6433214575052262,0.3160861819982529,0.04059234177693725
9760,news,0,0,0,0,0,0,0.8847221374511719,0.05975333321839571,0.05552452281117439
9763,news,2,0,0,0,0,0,0.8465208649635315,0.08645843369886279,0.06702073588967324
9764,social,1,1,0,1,1,0,0.43852715790271757,0.4993549585342407,0.06211788486689329
9769,news,0,0,0,0,0,0,0.8674816370010376,0.03912031333893538,0.09339804947376251
9771,news,0,0,0,0,0,0,0.9355050325393677,0.015450572525151075,0.04904436506330967
9778,news,1,0,0,1,1,1,0.4821065992116928,0.449088329076767,0.06880507059395313
9783,health,1,1,1,1,1,1,0.041772409714758395,0.9092068791389465,0.04902071431279183
9784,health,1,1,1,1,1,1,0.048621295811608435,0.9476909637451172,0.003687722934409976
9790,art,0,0,0,0,0,0,0.698880386352539,0.09155282601714135,0.20956677347421646
9800,news,0,0,0,0,0,0,0.8339457750320435,0.07779292780905962,0.08826128765940666
9801,news,0,0,0,0,0,0,0.8101905822753906,0.01779841857496649,0.17201103419065475
9806,news,1,1,1,1,1,1,0.0011748306700610557,0.9985971570014953,0.00022800348124292215
9807,news,1,0,0,0,0,1,0.5494440734386444,0.3648541122674942,0.08570183999836445
9815,news,1,1,1,1,1,1,0.00018911589140770956,0.9997616052627564,4.92698861307872e-05
9822,news,0,0,0,0,0,0,0.8474116325378418,0.01624449691735208,0.13634389042854309
9825,news,0,0,0,0,0,0,0.9151496529579163,0.0497393686324358,0.03511099629104138
9832,news,1,1,1,0,0,0,0.4534244418144226,0.5192984580993653,0.027277104184031488
9834,news,2,0,0,0,0,0,0.8497416019439697,0.0090523298131302,0.14120605438947678
9842,news,1,1,1,1,1,1,0.00499736882338766,0.9943903923034668,0.0006122418570157606
9849,news,0,0,1,0,1,0,0.6458308935165405,0.2608626574277878,0.09330641105771065
9858,news,1,0,1,0,0,0,0.7331458568572998,0.17565273493528366,0.09120141379535199
9868,news,2,0,0,0,0,0,0.7716427564620971,0.11900356821715832,0.10935368165373802
9877,health,1,2,2,1,2,1,0.019538164453115313,0.5045364439487457,0.47592534869909286
9878,news,0,0,1,0,0,0,0.6269618898630143,0.28496686816215516,0.08807123005390168
9883,news,0,0,0,1,0,0,0.6396893084049224,0.2885648041963577,0.07174588181078434
9891,news,1,0,0,0,0,0,0.8263872504234314,0.09902220815420151,0.07459051832556725
9892,news,0,0,0,0,0,0,0.8489915490150451,0.10191643685102462,0.049092020839452744
9895,news,0,2,2,2,2,2,0.015372605132870375,0.0011773201171308757,0.9834500432014466
9896,news,1,0,2,0,0,0,0.667959475517273,0.057494542375206945,0.27454597875475883
9899,health,1,1,1,1,1,1,0.0007287868487765081,0.9986448764801026,0.0006263319432036951
9901,news,1,1,0,1,1,0,0.5110349655151367,0.3989766389131546,0.08998838886618614
9917,news,2,1,0,0,0,2,0.39107749462127683,0.30919805020093916,0.2997244492173195
9918,news,2,0,0,2,2,2,0.3449171483516693,0.003947385886203847,0.6511354863643646
9923,news,0,0,0,0,0,0,0.9005094408988953,0.01393765308894217,0.08555285558104515
9927,news,0,0,0,0,0,0,0.7988132834434509,0.07509932089596986,0.12608738765120506
9931,news,0,0,0,0,0,0,0.8000842094421386,0.03481079321354628,0.16510498002171517
9934,social,0,2,0,2,2,0,0.31412018835544586,0.11857115104794502,0.567308658361435
9939,news,0,0,0,0,0,2,0.6421871185302734,0.011348517332226037,0.34646437168121336
9945,news,1,1,1,1,1,1,0.018676251545548438,0.979024612903595,0.002299149625468999
9954,news,2,2,2,2,2,2,0.15456819757819176,0.08794063404202461,0.757491135597229
9955,news,1,1,1,1,1,1,0.0006297903717495501,0.9993322372436524,3.7999309097358494e-05
9959,news,0,0,0,0,0,0,0.8246194124221802,0.009472904494032264,0.1659076675772667
9971,news,1,0,0,0,0,0,0.8460801601409912,0.07021313980221748,0.08370669707655906
9978,news,1,1,1,1,1,1,0.31523016691207884,0.6626855373382569,0.022084303945302964
9980,news,0,0,0,0,0,0,0.7750572681427002,0.038151506520807746,0.18679120540618896
9986,news,1,1,1,0,0,0,0.4607284411787987,0.4514221787452698,0.08784938640892506
9988,news,0,0,0,0,0,0,0.7827449440956116,0.13356251940131186,0.08369252756237984
9993,news,0,0,0,0,0,0,0.7297995805740356,0.12964717745780946,0.14055324345827103
9997,news,1,1,1,1,1,1,0.0002636688472193782,0.9997159361839294,2.0379809052428753e-05
10002,news,0,0,0,0,0,0,0.8611038804054261,0.06851478777825833,0.07038134597241878
10007,art,0,0,0,0,0,0,0.9620179533958435,0.00649120663292706,0.03149086255580187
10015,social,1,0,0,1,1,1,0.23063258826732635,0.5486679971218109,0.22069943845272064
10021,news,1,1,1,0,1,0,0.36073340848088264,0.5932040750980377,0.046062519401311876
10024,news,0,0,0,0,0,0,0.7886986255645752,0.10446484237909318,0.10683654397726058
10026,news,0,0,0,0,0,0,0.8509352803230286,0.06000357083976269,0.0890611544251442
10033,news,1,1,1,1,0,1,0.2468034878373146,0.7383195281028747,0.01487697244156152
10036,news,0,0,0,0,0,0,0.950901460647583,0.018145046010613442,0.030953500419855118
10038,news,0,1,0,0,1,1,0.4244589701294899,0.5209647119045258,0.05457631275057793
10046,news,0,0,0,0,0,0,0.7682156443595887,0.15186406187713147,0.07992028519511223
10050,news,2,0,0,0,0,0,0.6241174340248108,0.2369755834341049,0.13890699073672294
10051,news,0,0,0,0,0,0,0.828151535987854,0.09115621745586396,0.08069225251674653
10061,news,0,0,0,0,0,0,0.7732448101043701,0.08223948068916798,0.1445157214999199
10062,news,1,1,1,1,1,1,0.010882497113198043,0.988180410861969,0.0009371125983307138
10064,news,0,0,0,0,0,0,0.8531873822212219,0.05226307287812233,0.09454952925443649
10081,news,0,0,0,0,0,1,0.632166177034378,0.30179975628852845,0.06603407748043537
10083,art,2,0,0,0,0,0,0.9411799073219299,0.01683635727968067,0.04198378473520279
10086,news,0,0,0,0,0,0,0.9310306191444397,0.031050045602023603,0.03791932202875614
10087,news,0,0,0,0,0,0,0.8546441316604614,0.08090497739613056,0.06445088684558868
10093,news,0,0,0,0,0,0,0.8937224388122559,0.015160533972084523,0.09111704230308533
10097,news,0,0,0,0,0,0,0.8617610812187195,0.10658984333276748,0.03164906986057758
10099,social,2,2,2,2,2,2,0.0004129194334382191,0.011008366663008928,0.9885786890983581
10112,news,2,0,0,0,0,0,0.9024600863456727,0.014959711953997612,0.082580192014575
10123,news,0,0,0,0,0,0,0.8389508843421936,0.07870473489165306,0.08234437480568886
10136,health,1,1,1,1,1,1,0.0004428707212355221,0.9993585109710693,0.0001985935989068821
10137,news,0,0,0,0,0,0,0.8049644351005554,0.02043718951754272,0.17459838539361955
10138,news,0,0,0,0,0,0,0.8955248713493347,0.042961984500288965,0.06151310838758946
10142,health,1,1,1,1,1,1,0.17652150429785252,0.7647218108177185,0.05875667240470648
10144,news,0,0,0,1,0,0,0.6691315412521363,0.31020093262195586,0.02066752836108208
10147,news,0,1,1,0,0,1,0.49959378838539126,0.47031951546669004,0.030086687952280044
10151,news,0,0,0,0,0,0,0.8305000424385071,0.06259855609387159,0.10690141841769218
10153,news,0,1,0,1,0,0,0.44688098430633544,0.42781107425689696,0.1253079580143094
10158,news,1,1,1,1,1,1,0.020871660159900784,0.97820143699646,0.0009268701804103329
10164,news,0,1,0,1,0,0,0.4688295990228653,0.4381891220808029,0.0929812703281641
10169,health,1,1,1,1,1,1,0.010315346671268344,0.9816508293151855,0.008033821592107415
10175,health,1,1,1,1,1,1,0.00022980082248977852,0.999580729007721,0.00018946263153338805
10177,news,0,0,0,0,0,0,0.7143747329711914,0.20792540907859802,0.07769987881183624
10182,news,0,0,0,0,0,0,0.8421563863754272,0.08401011638343334,0.073833492025733
10184,health,1,1,1,1,1,1,0.0022471989039331676,0.9965522170066834,0.0012005881944787689
10195,news,0,0,0,0,0,0,0.9198554158210754,0.0517049677670002,0.028439614363014697
10200,news,0,0,0,0,0,0,0.772187328338623,0.1401894971728325,0.0876231849193573
10203,news,0,0,0,0,0,0,0.9420133709907532,0.02382853180170059,0.034158069267869
10209,news,0,2,0,0,0,2,0.5006812054663896,0.05653608844149858,0.44278271347284315
10210,news,0,0,0,0,0,0,0.6679786443710327,0.23283818662166594,0.09918318167328835
10211,news,1,1,1,1,1,1,0.005728058918612078,0.9909109473228455,0.0033609989535762
10216,news,0,0,0,0,0,0,0.7281851410865784,0.03679823353886604,0.2350165903568268
10217,news,0,0,0,0,0,0,0.8740062952041626,0.07444304469972848,0.051550650596618654
10219,news,0,0,0,0,0,0,0.8516506314277649,0.08613805621862411,0.06221133023500443
10224,news,0,0,0,0,0,0,0.7407308578491211,0.08265049159526824,0.17661867737770082
10235,health,1,1,1,1,1,1,0.004567767295520752,0.9950055837631225,0.00042663861240725963
10240,news,0,0,0,0,0,0,0.8959052205085755,0.06097254194319248,0.04312224127352238
10241,news,0,0,0,0,2,0,0.7322850525379181,0.04246032480150461,0.225254625082016
10242,news,0,0,2,0,0,1,0.49702213406562806,0.3442304454743862,0.1587474277243018
10249,news,1,1,1,1,1,1,0.04904907876625657,0.9422727704048157,0.008678176894318313
10252,news,0,0,0,0,0,0,0.9265608668327332,0.01046644658781588,0.06297267377376556
10258,news,0,0,0,0,0,0,0.8013232111930847,0.10116323456168175,0.09751354679465293
10259,news,0,0,0,0,0,0,0.9665651917457581,0.015355087467469275,0.018079691939055918
10266,news,0,0,0,0,0,0,0.6414374351501465,0.17432348132133485,0.18423908874392508
10278,news,0,0,1,1,1,1,0.3283380478620529,0.6324690282344818,0.03919293452054262
10291,news,2,0,0,0,0,0,0.8576012372970581,0.019980529602617026,0.12241822481155396
10293,news,0,0,0,0,0,0,0.7680323839187622,0.021849832125008108,0.21011780798435212
10294,news,0,0,0,0,0,0,0.7117947340011597,0.1337494369596243,0.15445584952831268
10304,news,0,0,0,0,0,0,0.7301167845726013,0.10042803585529328,0.16945519149303437
10306,news,0,0,0,0,0,0,0.9305791258811951,0.01415145006030798,0.05526942163705826
10319,news,2,0,2,0,0,2,0.5876979351043701,0.012802590103819966,0.39949943870306015
10322,news,0,0,0,0,0,0,0.8075063109397889,0.05048207584768534,0.14201161116361619
10326,news,0,0,0,0,0,0,0.6800285339355469,0.06661024093627929,0.25336120575666427
10332,news,0,0,0,0,0,0,0.8617886424064636,0.046750267036259174,0.09146110415458679
10335,news,1,1,1,1,1,1,4.809815654880367e-05,0.999943208694458,8.704840365680865e-06
10336,art,0,0,0,0,0,0,0.8721129894256592,0.02737890083808452,0.10050810426473618
10338,news,0,0,0,0,0,0,0.9550674319267273,0.018421569559723138,0.02651097234338522
10346,news,2,0,0,0,0,0,0.8487865805625916,0.06601581927388907,0.08519764021039009
10349,news,2,0,1,1,0,1,0.46398106440901754,0.4193648904561996,0.1166540689766407
10351,news,2,2,2,2,0,0,0.4455327734351158,0.02458850257098675,0.5298787146806717
10357,art,2,0,0,2,0,2,0.6811191856861114,0.009641581703908742,0.3092392340302467
10369,art,0,0,0,0,0,0,0.9329988956451416,0.025546730495989323,0.041454370506107806
10381,news,0,0,0,0,0,0,0.7860266685485839,0.04153228960931301,0.17244104593992232
10383,art,2,0,0,0,0,0,0.7902607560157776,0.030191506166011094,0.1795477256178856
10390,social,1,1,1,1,1,1,0.029271140042692424,0.9502350926399231,0.020493746947613543
10393,news,0,1,1,1,1,1,0.23848749250173568,0.6738710284233094,0.08764149323105812
10394,news,1,1,1,1,1,1,0.21862709671258926,0.7412217140197754,0.04015116803348064
10402,news,0,0,0,0,0,0,0.8847373008728028,0.04973214128986001,0.06553056202828884
10404,art,1,1,1,1,1,1,0.0010050668643089011,0.998770534992218,0.0002243795148388017
10407,art,0,0,0,0,0,0,0.9375079989433288,0.01783986547961831,0.044652143865823744
10417,art,0,0,0,0,0,0,0.9375459432601929,0.006303552130702883,0.056150493770837785
10423,art,1,1,1,1,1,1,0.00010360176565882284,0.9998425722122193,5.382841845857911e-05
10431,news,0,0,0,0,0,0,0.7608239412307739,0.025553732831031083,0.21362232863903047
10437,news,0,0,0,0,0,0,0.774723482131958,0.05737413167953491,0.16790238320827483
10438,art,0,0,0,0,0,0,0.8144604921340942,0.15712755918502808,0.02841193862259388
10440,news,0,0,1,1,0,0,0.516518497467041,0.4532987415790558,0.030182782001793383
10446,news,0,0,0,0,0,0,0.8918660879135132,0.03293940126895904,0.07519452795386314
10452,art,2,0,0,0,1,0,0.5864240646362304,0.32659704983234406,0.08697890862822533
10479,health,1,1,1,1,1,1,0.0036170537117868663,0.9957642316818237,0.0006187277613207698
10482,news,0,0,0,0,0,0,0.8626693606376648,0.04464708678424358,0.09268355444073677
10484,news,2,0,0,0,0,0,0.9315920352935791,0.0318912441842258,0.03651669844985008
10485,art,1,1,0,0,0,1,0.564728856086731,0.39863293468952177,0.036638193484395745
10497,art,1,1,1,1,1,1,0.001770720968488604,0.9980318903923034,0.00019738243136089296
10506,art,0,0,0,1,0,0,0.5922552406787872,0.3253529131412506,0.08239182755351067
10508,art,0,0,0,0,0,0,0.639737868309021,0.26095853447914125,0.09930357486009597
10510,art,2,0,1,0,0,0,0.726032429933548,0.19035983122885228,0.08360775522887706
10513,art,0,0,0,0,0,0,0.8967630743980408,0.047133244946599005,0.05610370710492134
10516,art,0,0,0,0,0,0,0.8188294053077698,0.09231278616935015,0.08885779157280922
10524,art,0,0,0,1,1,1,0.3374696563929319,0.6334266901016236,0.029103652713820337
10541,health,1,1,1,1,1,1,0.0036170537117868663,0.9957642316818237,0.0006187277613207698
10542,art,0,0,0,0,0,0,0.7047127246856689,0.17691808342933654,0.11836920082569122
10544,art,0,2,2,0,0,2,0.37701780200004575,0.04536615679971874,0.577616012096405
10554,art,1,1,1,1,1,1,0.0055956686323042956,0.9935904383659363,0.0008139062279951759
10559,art,1,0,0,1,1,1,0.298491932451725,0.6888973891735077,0.012610677722841501
10565,art,0,0,1,0,0,2,0.45635362565517423,0.2407733339816332,0.30287303030490875
10569,news,0,0,0,0,0,0,0.8818256735801697,0.05517011433839798,0.06300416514277458
10577,art,0,1,1,0,0,1,0.34680522978305817,0.6395863592624664,0.013608409836888314
10578,art,2,0,0,2,0,2,0.5579746812582016,0.01098068451974541,0.4310446321964264
10579,news,0,0,0,0,0,0,0.6888768672943115,0.21840519309043885,0.09271795079112052
10581,health,0,0,1,0,0,0,0.5791027188301087,0.2291838362812996,0.1917134255170822
10586,art,0,0,0,0,0,0,0.795189368724823,0.1127739779651165,0.09203662425279617
10590,art,1,1,1,1,1,1,0.17750669047236442,0.7935995936393738,0.028893714677542447
10605,art,1,1,1,1,1,1,0.05773028113180771,0.9348841905593872,0.007385503896512091
10608,art,1,0,0,0,0,0,0.7028382778167724,0.17966822832822799,0.11749349385499955
10609,art,1,0,0,0,0,0,0.866120207309723,0.071464404463768,0.06241542175412178
10616,art,1,1,1,1,1,1,0.0001331460793153383,0.9990858554840087,0.0007810124032403109
10627,health,1,1,1,1,1,1,0.03508676937781274,0.9208756208419799,0.044037602841854095
10631,news,2,0,0,2,2,2,0.43225371539592744,0.00780803655507043,0.5599382579326629
10632,news,0,1,0,0,0,1,0.6709168970584869,0.29088510274887086,0.03819800019264221
10634,art,0,0,0,0,0,1,0.7080029785633087,0.23934537768363953,0.05265166386961937
10636,art,0,0,0,0,0,0,0.7284321904182434,0.15580958724021912,0.11575824543833732
10637,art,2,0,0,2,0,0,0.6101257562637329,0.008010586583986878,0.3818636476993561
10644,art,0,0,0,0,0,0,0.9115456700325012,0.0202220703009516,0.0682322435081005
10647,art,0,0,0,0,0,0,0.8596065998077392,0.04284886438399553,0.09754452481865883
10648,art,0,1,0,0,0,1,0.5780177235603332,0.3617884308099747,0.06019381508231163
10650,news,0,0,0,0,0,0,0.7243285179138184,0.1033384408801794,0.17233306244015695
10653,art,0,0,0,0,0,0,0.91338050365448,0.006465568952262401,0.08015389740467072
10659,art,0,0,0,0,0,0,0.9376680731773377,0.00790950944647193,0.05442237537354231
10668,news,0,0,0,0,0,0,0.8134582996368408,0.12523626610636712,0.061305397748947145
10673,news,0,0,0,0,0,0,0.8426701188087463,0.10030026361346245,0.057029605843126774
10674,art,0,0,0,0,0,0,0.8341779708862305,0.07934660427272319,0.08647540956735611
10698,art,1,1,1,1,1,1,0.0006265635835006833,0.9851053118705749,0.014268128428375349
10708,news,1,0,0,0,0,0,0.6986554980278015,0.18556487411260605,0.11577962040901184
10724,art,0,0,0,0,0,0,0.9082437992095947,0.06134123299270868,0.030414927192032336
10728,news,0,0,0,0,0,0,0.7673547506332398,0.13651693165302276,0.09612830877304077
10732,art,0,0,0,0,0,0,0.7708336591720581,0.08183255232870579,0.14733379036188127
10735,news,0,0,0,0,0,0,0.8028755187988281,0.0611724216490984,0.13595202416181565
10740,art,2,0,0,0,0,0,0.7655020713806152,0.006669236934976652,0.22782869935035704
10742,news,0,1,1,1,0,1,0.19656865671277046,0.7765568196773529,0.02687450824305415
10743,news,0,0,0,0,0,0,0.8386278033256531,0.05155322141945362,0.1098189540207386
10745,art,1,1,1,1,1,1,0.0002046204303042032,0.9997682929039001,2.7084625617135317e-05
10756,art,1,1,0,1,1,1,0.25529122687876227,0.7044219195842742,0.04028682173229754
10758,art,0,0,0,0,0,0,0.7694557785987854,0.06556322537362576,0.16498099118471146
10760,art,2,2,1,2,2,0,0.29149250108748676,0.303721034899354,0.4047864466905594
10763,art,0,0,0,0,0,0,0.8726714491844177,0.02147387471050024,0.1058547019958496
10766,news,0,0,0,0,0,0,0.7056048035621643,0.23431698828935624,0.06007821708917618
10773,art,1,1,1,1,1,1,0.009498792979866267,0.9897963523864746,0.0007048503786791116
10780,news,2,2,2,2,2,2,0.0032877794263185935,0.008839143093791791,0.9878731012344361
10784,news,1,1,1,0,0,0,0.4562606543302536,0.46920630931854246,0.07453304082155228
10791,news,0,0,0,0,0,0,0.7891523838043213,0.08251536302268506,0.12833222299814223
10794,news,2,0,0,0,0,0,0.850682532787323,0.08729998730123043,0.06201744899153709
10797,art,0,0,0,0,0,0,0.8529744863510131,0.016447770269587637,0.13057776242494584
10804,art,1,0,0,1,0,0,0.5936081051826477,0.3506279945373535,0.05576388612389564
10812,social,0,1,1,1,1,1,0.03723535425961018,0.8389052033424378,0.12385944747366011
10823,art,2,0,0,0,0,0,0.9224922895431519,0.01693524615839124,0.06057245396077633
10827,art,0,0,0,0,0,0,0.8500757336616516,0.012776972865685821,0.13714727833867074
10832,art,1,1,0,0,0,0,0.5957283794879913,0.18875312954187393,0.21551849246025084
10836,art,0,1,1,1,2,1,0.18880240321159364,0.6616270363330841,0.14957054816186427
