row_id,category,label,pred_fold1,pred_fold2,pred_fold3,pred_fold4,pred_fold5,meanprob_0,meanprob_1,meanprob_2
9534,health,1,1,1,1,1,1,2.410214310657466e-05,0.9999350666999817,4.084204579157813e-05
9535,news,2,0,0,0,0,0,0.790743601322174,0.059522904455661774,0.14973354786634446
9538,news,1,1,1,1,1,1,0.10341092906892299,0.8893508672714233,0.007238192623481155
9542,news,2,0,0,2,0,0,0.5917012810707092,0.07148749558255077,0.3368112415075302
9545,news,0,0,0,0,0,0,0.7817675948143006,0.04907628390938044,0.16915614008903504
9549,art,2,2,2,2,2,2,0.0032415141957699233,0.00017728643279042445,0.9965812206268311
9555,news,1,1,1,1,1,1,0.05084887854754925,0.9443682074546814,0.004782934678951278
9556,art,2,0,0,2,2,2,0.43571760654449465,0.005889366311021149,0.558392995595932
9558,news,1,1,1,1,1,1,0.22157192155718802,0.7603986263275146,0.01802942738868296
9562,news,2,0,0,0,0,0,0.8115861535072326,0.022737520374357702,0.1656763181090355
9572,news,0,0,0,0,0,0,0.9088184595108032,0.032806077226996425,0.05837548598647117
9575,news,0,0,0,0,0,0,0.8768813848495484,0.023313697334378956,0.09980488419532776
9577,news,0,0,0,0,0,0,0.879725968837738,0.07697963938117028,0.04329437911510468
9595,news,1,0,0,1,1,1,0.36097002029418945,0.5417069554328918,0.09732300941832364
9603,news,0,0,0,0,0,0,0.9060363054275513,0.017068094853311778,0.07689561918377877
9610,news,1,1,1,1,1,1,0.28560273051261903,0.6933934688568115,0.021003828942775728
9611,news,2,2,2,2,2,2,0.22209284752607344,0.002797058201394975,0.7751101016998291
9615,news,0,0,0,0,0,0,0.884761381149292,0.05905959978699684,0.05617901235818863
9617,health,1,1,1,1,1,1,0.0002603263204036921,0.9996021032333374,0.00013759362027485623
9621,health,1,1,1,1,1,1,0.04007515942794271,0.9521602630615235,0.007764587165002013
9622,news,0,0,0,0,0,0,0.7900983929634094,0.024709699861705302,0.18519191294908524
9626,news,1,0,0,0,0,0,0.7599853992462158,0.13750030398368834,0.10251427292823792
9660,news,0,0,0,0,0,0,0.8535728812217712,0.028453157655894755,0.11797398924827576
9664,art,0,0,0,0,0,0,0.7572879433631897,0.009875828213989735,0.23283623158931732
9672,social,2,2,2,2,2,2,0.0003051179557587602,9.387083064211765e-05,0.9996010184288024
9673,social,2,2,2,2,2,2,4.320502036136986e-06,4.064581412421831e-06,0.9999915838241578
9674,art,0,0,0,0,0,0,0.9279032230377198,0.007631986122578383,0.06446480005979538
9677,news,0,0,0,0,0,0,0.8711196780204773,0.039526143856346604,0.08935416489839554
9678,health,1,1,1,1,1,1,0.0002869503885449376,0.9995810389518738,0.00013201553738326766
9680,news,1,1,1,1,1,1,1.09454581860291e-06,0.9999988555908204,2.836875898637459e-08
9683,news,1,1,1,1,1,1,0.0002519333816962899,0.9996435523033143,0.00010448975135659566
9689,news,0,0,0,0,0,0,0.6714836239814759,0.15056102275848388,0.17795533835887908
9691,news,1,1,0,0,1,1,0.35943990051746366,0.5704468309879303,0.07011324502527713
9697,news,0,0,0,0,0,0,0.9147799372673034,0.031528649665415284,0.05369141735136509
9699,health,1,1,1,1,1,1,0.004403609641303774,0.9953105092048645,0.0002858690624634619
9700,news,1,1,1,1,1,1,0.038911722227931024,0.9512181162834168,0.009870141884312034
9709,news,0,0,0,0,0,0,0.9696276903152465,0.012443059589713812,0.017929254937916993
9714,news,1,1,1,1,1,1,0.003027614636812359,0.9960344791412353,0.0009378864226164297
9719,news,2,2,1,2,1,2,0.19595213904976844,0.3290842067450285,0.4749636769294739
9728,news,2,0,0,2,0,2,0.5115682184696198,0.0974993959069252,0.39093238711357114
9733,social,0,0,0,0,0,0,0.8127173662185669,0.044517069682478906,0.1427655592560768
9734,news,0,0,0,0,0,0,0.6387250065803528,0.05808449238538742,0.3031905025243759
9737,news,1,1,1,1,1,1,0.05197770372033119,0.9430920839309692,0.004930199054069817
9740,news,1,0,0,0,0,0,0.9068485498428345,0.06526533961296081,0.02788608372211456
9741,news,1,1,1,1,1,1,0.014881095802411436,0.9846992015838623,0.0004196928202873096
9744,news,2,0,0,0,0,0,0.6804065942764282,0.103651525080204,0.2159418821334839
9757,news,1,0,0,0,0,0,0.8071338295936584,0.16014142334461212,0.03272475004196167
9760,news,0,0,0,0,0,0,0.8335967302322388,0.02526887468993664,0.14113438166677952
9763,news,2,0,0,0,0,0,0.896506154537201,0.029860586486756803,0.07363325729966164
9764,social,1,0,1,1,0,1,0.3811833769083023,0.6070508480072021,0.01176579063758254
9769,news,0,0,0,0,0,0,0.8337990999221802,0.03923330828547478,0.12696759402751923
9771,news,0,0,0,0,0,0,0.9212457776069641,0.02207914786413312,0.05667508095502853
9778,news,1,0,1,1,1,1,0.2253148913383484,0.7443000495433807,0.030385063774883748
9783,health,1,1,1,1,1,1,0.015245502698235214,0.9681154608726501,0.016639014659449457
9784,health,1,1,1,1,1,1,0.010642436215130146,0.9880529880523682,0.0013045584812061862
9790,art,0,0,0,2,0,0,0.6242240130901336,0.0914960402995348,0.2842799678444862
9800,news,0,0,0,0,0,0,0.7103015780448914,0.16326973885297774,0.12642870396375655
9801,news,0,0,0,0,0,0,0.81396963596344,0.007632457022555173,0.17839790433645247
9806,news,1,1,1,1,1,1,0.0009092743770452216,0.9990137696266175,7.697039886807033e-05
9807,news,1,0,0,0,0,1,0.5993070065975189,0.2473462402820587,0.15334675088524818
9815,news,1,1,1,1,1,1,3.065804457946797e-05,0.9999685525894165,8.067032325698164e-07
9822,news,0,0,0,0,0,0,0.8975926756858825,0.007760785333812237,0.09464652687311173
9825,news,0,0,0,0,0,0,0.9023664236068726,0.051758966967463495,0.045874602347612384
9832,news,1,1,1,1,1,1,0.2547442138195038,0.7261607646942139,0.019095018319785596
9834,news,2,0,0,0,0,2,0.7262684881687165,0.00589357721619308,0.26783793717622756
9842,news,1,1,1,1,1,1,9.903984209813643e-05,0.999896240234375,4.722020177894137e-06
9849,news,0,0,0,0,1,0,0.7136908829212188,0.2242488071322441,0.06206035166978836
9858,news,1,0,0,1,0,0,0.6621987700462342,0.22267567589879037,0.11512556895613671
9868,news,2,0,0,0,0,0,0.7841309428215026,0.0743754506111145,0.14149361997842788
9877,health,1,1,1,1,1,1,0.0038468498707516117,0.9245102047920227,0.07164295185357332
9878,news,0,0,0,0,0,0,0.8444953680038452,0.054507820308208464,0.10099681988358497
9883,news,0,0,0,0,0,0,0.8268207788467408,0.09884566152468324,0.07433355823159218
9891,news,1,1,0,0,0,0,0.7138016998767853,0.2322193428874016,0.05397893451154232
9892,news,0,0,0,0,0,0,0.7979711651802063,0.13316829800605773,0.06886054649949074
9895,news,0,2,2,2,2,2,0.008104551683936733,0.0007328672072617337,0.9911625981330872
9896,news,1,0,0,0,2,2,0.5285921037197113,0.058959833905100824,0.4124480694532394
9899,health,1,1,1,1,1,1,0.0004536965447186958,0.9984456419944763,0.001100666531965544
9901,news,1,0,0,0,0,0,0.6031622588634491,0.25041480660438536,0.14642294719815255
9917,news,2,1,1,1,1,1,0.17255449965596198,0.6671171188354492,0.16032837256789206
9918,news,2,2,2,2,2,2,0.21792463958263397,0.0026185739785432815,0.7794568061828613
9923,news,0,0,0,0,0,0,0.9139608383178711,0.008241094462573529,0.07779806479811668
9927,news,0,0,0,0,0,0,0.7016687154769897,0.040640517696738244,0.2576907783746719
9931,news,0,0,0,0,0,0,0.7856502532958984,0.11035550758242607,0.1039942666888237
9934,social,0,0,0,0,0,0,0.6362939178943634,0.08483137525618076,0.27887471914291384
9939,news,0,0,0,0,0,0,0.8050374269485474,0.030076604895293714,0.1648859605193138
9945,news,1,1,1,1,1,1,0.017914348095655442,0.9800315260887146,0.002054149133618921
9954,news,2,2,2,2,2,2,0.053747314214706424,0.020573762548156082,0.9256789207458496
9955,news,1,1,1,1,1,1,0.00014437004720093682,0.9998472094535827,8.431920048224128e-06
9959,news,0,0,0,0,0,0,0.6931199312210083,0.00746224969625473,0.2994177877902985
9971,news,1,0,0,0,0,0,0.7993378877639771,0.11298062801361083,0.08768147975206375
9978,news,1,1,1,1,1,0,0.2538510009646416,0.7116550445556641,0.03449397105723619
9980,news,0,0,0,0,0,0,0.7644626140594483,0.03504696860909462,0.2004904180765152
9986,news,1,0,0,0,0,0,0.7015315055847168,0.21317366361618043,0.08529480546712875
9988,news,0,0,0,0,0,0,0.6224753379821777,0.23763193488121032,0.13989273235201835
9993,news,0,0,0,0,0,0,0.7456391096115113,0.1361317653208971,0.11822916492819786
9997,news,1,1,1,1,1,1,4.376057509034581e-05,0.9999550104141235,1.2344722946977526e-06
10002,news,0,0,0,0,0,0,0.7832239747047425,0.08538253158330918,0.13139348924160005
10007,art,0,0,0,0,0,0,0.9670215964317321,0.0028523850720375775,0.030125991255044938
10015,social,1,1,1,1,1,1,0.11050394773483277,0.8345065712928772,0.05498948902823031
10021,news,1,0,1,1,0,0,0.4531579062342644,0.4811867713928223,0.0656553242355585
10024,news,0,0,0,0,0,0,0.7264733850955963,0.12977510169148446,0.14375151097774505
10026,news,0,0,0,0,0,0,0.8726374626159668,0.03122990382835269,0.09613264203071595
10033,news,1,1,1,1,1,1,0.135942430049181,0.859721326828003,0.004336248349864036
10036,news,0,0,0,0,0,0,0.9115816354751587,0.031264711171388626,0.057153695821762086
10038,news,0,1,0,1,1,1,0.4121013879776001,0.4934713006019592,0.09442729987204075
10046,news,0,0,0,0,0,0,0.8017544031143189,0.06544861271977424,0.13279697448015212
10050,news,2,0,0,0,0,0,0.7224969327449798,0.06568232253193855,0.211820749938488
10051,news,0,0,0,0,0,0,0.7719324231147766,0.07554636970162391,0.1525211974978447
10061,news,0,0,0,0,0,0,0.6603950977325439,0.10117949992418289,0.2384254202246666
10062,news,1,1,1,1,1,1,0.01323494566604495,0.9861123323440552,0.000652683456428349
10064,news,0,0,0,0,0,0,0.7798881649971008,0.09987267404794693,0.12023913562297821
10081,news,0,0,0,0,0,0,0.7751644968986511,0.09192705228924751,0.1329084649682045
10083,art,2,0,0,0,0,0,0.9080025911331177,0.011315546557307243,0.08068187832832337
10086,news,0,0,0,0,0,0,0.8861977338790894,0.017151393555104734,0.09665088206529618
10087,news,0,0,0,0,0,0,0.8833996534347535,0.06570410691201686,0.05089620128273964
10093,news,0,0,0,0,0,0,0.8462993741035462,0.01814924143254757,0.13555136919021607
10097,news,0,0,0,0,0,0,0.8848839282989502,0.06909729354083538,0.04601879417896271
10099,social,2,2,2,2,2,2,0.0006900322405272163,0.013931245653657243,0.9853787422180176
10112,news,2,0,0,0,0,0,0.8258131384849549,0.024514887295663357,0.14967197179794312
10123,news,0,0,0,0,0,0,0.6957760214805603,0.08505150899291039,0.21917248517274857
10136,health,1,1,1,1,1,1,0.00020168806169067465,0.999732780456543,6.552894938067766e-05
10137,news,0,0,0,0,0,0,0.7152187705039978,0.0076997379772365095,0.2770814836025238
10138,news,0,0,0,0,0,0,0.9599769234657287,0.016017876006662844,0.02400518786162138
10142,health,1,1,1,1,1,1,0.041222371265757826,0.957072627544403,0.001705014062463306
10144,news,0,0,0,0,0,0,0.7257108569145203,0.24096719026565552,0.03332193531095982
10147,news,0,1,0,0,1,0,0.5316822081804276,0.4407747209072113,0.027543069049715995
10151,news,0,0,0,0,0,0,0.7474713444709777,0.051648548990488055,0.20088008940219879
10153,news,0,1,1,0,1,1,0.3334388270974159,0.4766539379954338,0.18990726685151457
10158,news,1,1,1,1,1,1,0.018229868006892504,0.9763221621513367,0.005447986792569281
10164,news,0,1,1,1,0,0,0.43960452675819395,0.47586394250392916,0.0845315158367157
10169,health,1,1,1,1,1,1,0.06580537362024189,0.9158302187919617,0.018364415923133492
10175,health,1,1,1,1,1,1,0.0001875959501376201,0.9981879591941833,0.0016244492767327756
10177,news,0,0,1,0,1,0,0.6195189416408539,0.3385633245110512,0.041917734406888486
10182,news,0,0,0,0,0,0,0.8399188756942749,0.014570685010403395,0.14551040828227996
10184,health,1,1,1,1,1,1,0.004404745175270364,0.9950122117996216,0.0005830459722346859
10195,news,0,0,0,0,0,0,0.9166332006454467,0.05446031633764505,0.028906490933150054
10200,news,0,0,0,2,0,1,0.569364857673645,0.2042941965162754,0.22634094953536987
10203,news,0,0,0,0,0,0,0.9206602573394775,0.028874103724956513,0.05046566091477871
10209,news,0,0,0,0,0,0,0.6616491794586181,0.11901623606681824,0.21933460161089896
10210,news,0,0,0,0,0,0,0.6501774787902832,0.2632534831762314,0.08656900674104691
10211,news,1,1,1,1,1,1,0.0004245578282279894,0.9994695782661438,0.00010585207683107
10216,news,0,0,0,0,0,0,0.7851187109947204,0.0424444030970335,0.1724369242787361
10217,news,0,0,0,0,0,0,0.8964854598045349,0.03231584560126066,0.0711986817419529
10219,news,0,0,0,0,0,0,0.7285188794136047,0.17626126259565353,0.09521986246109009
10224,news,0,0,0,0,0,0,0.6800494432449341,0.07903891950845718,0.24091164916753768
10235,health,1,1,1,1,1,1,0.027094952308107167,0.9717039465904236,0.0012011235434329138
10240,news,0,0,0,0,0,0,0.8676462888717651,0.09071103930473327,0.041642715036869046
10241,news,0,0,0,0,0,0,0.7168271780014038,0.0911460593342781,0.19202677756547928
10242,news,0,1,0,0,0,0,0.5347156018018723,0.257425619661808,0.20785877704620362
10249,news,1,1,1,1,1,1,0.00035396468301769347,0.9995943188667298,5.170352769710007e-05
10252,news,0,0,0,0,0,0,0.9201321482658387,0.0035604489385150373,0.07630740627646446
10258,news,0,0,0,0,0,0,0.7639386534690857,0.1485461488366127,0.08751518987119197
10259,news,0,0,0,0,0,0,0.8995844125747681,0.06440133415162563,0.036014268174767494
10266,news,0,0,0,0,0,0,0.653648316860199,0.1670679122209549,0.17928377836942672
10278,news,0,1,1,1,1,0,0.23372578993439674,0.7330915719270706,0.03318263715482317
10291,news,2,0,0,0,0,0,0.8745995163917542,0.017896154150366782,0.10750432908535004
10293,news,0,0,0,0,0,0,0.8063656330108643,0.042091915756464,0.15154247730970383
10294,news,0,0,0,0,0,0,0.7357261300086975,0.05399904027581215,0.21027480363845824
10304,news,0,0,0,0,0,0,0.8068652987480164,0.03833263479173184,0.15480209290981292
10306,news,0,0,0,0,0,0,0.9599475026130676,0.007005239417776465,0.033047237619757655
10319,news,2,0,2,2,2,2,0.28822041153907774,0.0020971967838704585,0.709682360291481
10322,news,0,0,0,0,0,0,0.8578092455863953,0.03055776972323656,0.11163299977779388
10326,news,0,0,2,0,0,0,0.6032382704317569,0.010444394452497363,0.3863173246383667
10332,news,0,0,0,0,0,0,0.919638168811798,0.016045372746884824,0.06431647539138793
10335,news,1,1,1,1,1,1,2.7149170762186257e-06,0.9999970197677612,2.634387367805857e-07
10336,art,0,0,0,0,0,0,0.7918810486793518,0.022423985227942467,0.18569499552249907
10338,news,0,0,0,0,0,0,0.9650399923324585,0.012459323834627866,0.02250072918832302
10346,news,2,0,0,0,0,0,0.8028286218643188,0.02997457832098007,0.1671967998147011
10349,news,2,0,0,0,0,0,0.7264533162117004,0.10183749739080668,0.17170917689800264
10351,news,2,2,2,2,0,0,0.38962170481681824,0.028888119384646416,0.5814901828765869
10357,art,2,0,0,0,0,0,0.7246843099594116,0.016663122083991767,0.25865256786346436
10369,art,0,0,0,0,0,0,0.8658355712890625,0.034628700092434885,0.09953572377562522
10381,news,0,0,0,0,0,0,0.781198239326477,0.046884273365139964,0.17191751301288605
10383,art,2,0,0,0,0,0,0.7012245655059814,0.013416810426861048,0.2853586316108704
10390,social,1,1,1,1,1,1,0.012378602102398873,0.9872318267822265,0.0003895638670655899
10393,news,0,0,0,0,1,0,0.6000574976205826,0.32418547570705414,0.07575699985027314
10394,news,1,1,1,1,1,1,0.2330094575881958,0.7296696066856384,0.03732092846184969
10402,news,0,0,0,0,0,0,0.9396884322166443,0.025061308592557906,0.03525026701390743
10404,art,1,1,1,1,1,1,0.0011256438301643357,0.998832893371582,4.139822926845227e-05
10407,art,0,0,0,0,0,0,0.9292860984802246,0.020338744297623633,0.050375153124332425
10417,art,0,0,0,0,0,0,0.9061063289642334,0.0023330007679760456,0.09156066700816154
10423,art,1,1,1,1,1,1,1.2334943119185481e-05,0.9999855041503907,2.149833341036356e-06
10431,news,0,0,0,0,0,0,0.755673062801361,0.016473623178899287,0.2278532937169075
10437,news,0,0,0,0,0,0,0.8736912727355957,0.02121516838669777,0.10509356632828712
10438,art,0,0,0,0,0,0,0.751929783821106,0.14683693945407866,0.10123326033353805
10440,news,0,0,1,1,0,0,0.5054961681365967,0.4679845988750458,0.02651922721415758
10446,news,0,0,0,0,0,0,0.8572573304176331,0.03540772385895252,0.10733494237065315
10452,art,2,0,0,0,0,1,0.5860439896583557,0.25764216035604476,0.15631385147571564
10479,health,1,1,1,1,1,1,0.001989745645551011,0.9978301405906678,0.00018009289924521
10482,news,0,0,0,0,0,0,0.8928866744041443,0.03792008552700281,0.06919322833418846
10484,news,2,0,0,0,0,0,0.8914475679397583,0.029404357820749284,0.07914807833731174
10485,art,1,0,1,0,0,0,0.5887398481369018,0.3619810491800308,0.04927909355610609
10497,art,1,1,1,1,1,1,0.00132593639427796,0.998566997051239,0.0001071050789050787
10506,art,0,0,0,1,0,0,0.7068869709968567,0.24048830866813659,0.05262470133602619
10508,art,0,0,0,0,0,0,0.6425603687763214,0.18489627838134765,0.17254336029291154
10510,art,2,0,0,0,0,0,0.8132581830024719,0.08762114122509956,0.09912070333957672
10513,art,0,0,0,0,0,0,0.8779141902923584,0.01797758964821696,0.10410821735858918
10516,art,0,0,0,0,0,0,0.8602185249328613,0.05989687331020832,0.0798846036195755
10524,art,0,0,1,1,1,1,0.194652864895761,0.7922364294528961,0.013110708061140031
10541,health,1,1,1,1,1,1,0.001989745645551011,0.9978301405906678,0.00018009289924521
10542,art,0,0,0,0,0,0,0.5976611614227295,0.266778264939785,0.1355605736374855
10544,art,0,0,0,2,0,0,0.6553694307804108,0.02717926762998104,0.31745129227638247
10554,art,1,1,1,1,1,1,0.0003877082090184558,0.99959956407547,1.2718897380636918e-05
10559,art,1,1,1,1,1,1,0.14128180397674442,0.8480879068374634,0.010630269144894556
10565,art,0,0,0,0,0,0,0.5883829832077027,0.05531485676765442,0.35630214810371397
10569,news,0,0,0,0,0,0,0.8802024722099304,0.05890810005366802,0.06088944301009178
10577,art,0,1,0,1,0,0,0.6513697981834412,0.3202387183904648,0.028391491435468198
10578,art,2,0,0,0,0,0,0.6646520733833313,0.014995642751455308,0.32035226225852964
10579,news,0,0,0,0,0,0,0.8450256943702698,0.08430214002728462,0.07067219540476799
10581,health,0,0,1,2,0,0,0.47822718024253846,0.2570446029305458,0.26472821533679963
10586,art,0,0,0,0,0,0,0.83364816904068,0.05307492017745972,0.11327690184116364
10590,art,1,1,1,1,1,1,0.051626910269260404,0.9144208192825317,0.033952286140993236
10605,art,1,1,1,1,1,1,0.011268769158050418,0.9837849259376525,0.004946316906716675
10608,art,1,0,0,0,0,0,0.7378791332244873,0.14787841886281966,0.11424245536327363
10609,art,1,0,0,0,0,0,0.8582633852958679,0.0636624101549387,0.0780742458999157
10616,art,1,1,1,1,1,1,0.00015451433287125838,0.9994098663330078,0.000435599975162404
10627,health,1,1,1,1,1,1,0.05555303422734141,0.9118086576461792,0.03263832204975188
10631,news,2,0,2,2,2,2,0.3288459569215775,0.004437031014822424,0.6667170226573944
10632,news,0,0,0,0,0,0,0.7774950325489044,0.18125794306397439,0.041246989369392396
10634,art,0,0,0,0,0,0,0.8768815517425537,0.04670840371400118,0.07641002461314202
10636,art,0,0,0,0,0,0,0.6211377263069153,0.06842643171548843,0.3104358553886414
10637,art,2,2,2,2,2,2,0.22944634556770324,0.003158212290145457,0.7673954367637634
10644,art,0,0,0,0,0,0,0.8885825991630554,0.012311390973627568,0.09910600036382675
10647,art,0,0,0,0,0,0,0.786788260936737,0.039001161232590675,0.174210587143898
10648,art,0,0,0,0,0,0,0.7470290422439575,0.17314567863941194,0.0798252947628498
10650,news,0,0,0,2,2,0,0.5858652353286743,0.05613766945898533,0.3579971045255661
10653,art,0,0,0,0,0,0,0.9232206106185913,0.007843422517180444,0.06893595159053803
10659,art,0,0,0,0,0,0,0.910362982749939,0.017594695650041105,0.07204234972596169
10668,news,0,1,0,0,0,1,0.3866126507520676,0.48577184677124025,0.12761550359427928
10673,news,0,0,0,1,0,0,0.7709427893161773,0.19638276174664498,0.03267447054386139
10674,art,0,0,0,0,0,0,0.7703011274337769,0.058108823001384736,0.17159004509449005
10698,art,1,1,1,1,1,1,0.0003782409825362265,0.9982999563217163,0.0013218300038715825
10708,news,1,0,0,0,0,0,0.7182592630386353,0.14240400940179826,0.13933668956160544
10724,art,0,0,0,0,0,0,0.8974013328552246,0.04354783184826374,0.05905086882412434
10728,news,0,0,0,0,0,0,0.705849289894104,0.06454161666333676,0.22960910201072693
10732,art,0,0,0,0,0,0,0.8653188347816467,0.023298105970025063,0.11138308495283127
10735,news,0,0,0,0,0,0,0.7744849443435669,0.053559614717960356,0.171955443918705
10740,art,2,0,0,0,0,2,0.5540274634957314,0.003277461453399155,0.44269508123397827
10742,news,0,1,1,1,1,1,0.07332043685019016,0.9201499223709106,0.0065296851098537445
10743,news,0,0,0,0,0,0,0.7848821401596069,0.03833930417895317,0.176778544485569
10745,art,1,1,1,1,1,1,9.18762953915575e-05,0.9999019861221313,6.113948049346618e-06
10756,art,1,1,1,1,1,1,0.22544731423258782,0.7543135166168213,0.020239172503352165
10758,art,0,0,0,0,0,0,0.8212417840957642,0.039920986816287043,0.1388372376561165
10760,art,2,2,2,2,2,0,0.2538817048072815,0.06424256099853665,0.681875741481781
10763,art,0,0,0,0,0,0,0.7870221257209777,0.009544938150793315,0.20343293845653534
10766,news,0,0,0,0,0,0,0.7955343961715698,0.15120911300182344,0.05325647220015526
10773,art,1,1,1,1,1,1,0.01717798188328743,0.9809399247169495,0.0018821044490323403
10780,news,2,2,2,2,2,2,0.00033282873409916646,0.0023141904193835217,0.9973529696464538
10784,news,1,0,1,1,1,0,0.4469198763370514,0.5075796246528625,0.045500502176582816
10791,news,0,0,0,0,0,0,0.8540835618972779,0.03346177730709314,0.11245469301939011
10794,news,2,0,0,0,0,0,0.7945850729942322,0.12466173768043518,0.08075320720672607
10797,art,0,0,0,0,0,0,0.844634747505188,0.026872508227825165,0.1284927561879158
10804,art,1,1,1,1,1,1,0.24406527280807494,0.7163379430770874,0.039596799109131095
10812,social,0,2,1,1,1,1,0.03949671946465969,0.8167489349842072,0.14375432543456554
10823,art,2,0,0,0,0,0,0.8641428709030151,0.0358798123896122,0.09997732490301132
10827,art,0,2,0,0,0,0,0.6859530240297318,0.018653223849833013,0.2953937441110611
10832,art,1,0,0,1,1,0,0.4117677569389343,0.42981836646795274,0.1584139011800289
10836,art,0,0,2,1,1,1,0.2201417714357376,0.43225481957197187,0.34760336875915526
10837,art,2,2,2,2,2,2,0.025294202705845238,0.03523098034784198,0.9394748210906982
10843,art,0,0,0,0,0,0,0.874311339855194,0.09271668158471584,0.03297199495136738
10844,news,0,0,0,2,0,0,0.6092412635684014,0.016355098644271492,0.3744036227464676
10853,health,1,0,0,0,0,0,0.724567711353302,0.22534965574741364,0.050082631036639215
10857,news,0,0,2,0,2,0,0.49273858666419984,0.003003267978783697,0.5042581588029862
10861,news,0,1,1,1,1,1,0.13104236871004105,0.8500848650932312,0.018872765928972513
10867,news,2,2,2,2,2,2,0.060084743238985536,0.06084174523130059,0.8790735244750977
10879,art,0,0,0,0,0,0,0.585318785905838,0.22826250046491622,0.18641869127750396
10880,health,1,1,1,1,1,1,0.010642436238413211,0.9880529880523682,0.0013045584812061862
10890,art,1,0,0,0,2,0,0.6106129825115204,0.08665576055645943,0.30273128747940065
10909,news,2,0,0,0,0,0,0.9375047206878662,0.011870415695011616,0.05062486119568348
10912,art,0,0,0,0,0,0,0.7239837527275086,0.08407408446073532,0.19194214642047883
10915,art,0,1,1,1,1,1,0.005171288046403788,0.9936079025268555,0.0012208237778395415
10916,news,0,0,0,0,0,0,0.6969240307807922,0.03684973903000355,0.2662262380123138
10921,art,0,0,0,0,0,0,0.7997979760169983,0.06270483136177063,0.13749717473983764
10923,art,1,1,1,1,1,1,0.00046000687580090017,0.9994352579116821,0.0001047468111210037
10924,art,2,0,0,0,0,0,0.8513362526893615,0.020071530342102052,0.12859224379062653
10928,health,1,1,1,1,1,1,0.0009339247108073323,0.9252614140510559,0.07380464579400722
10932,news,0,0,0,0,0,0,0.6376209139823914,0.20250161588191987,0.1598775029182434
10933,art,1,1,1,1,1,0,0.2378675125539303,0.7528277575969696,0.009304700372740626
10937,news,1,0,0,1,1,1,0.45526018738746643,0.43722954392433167,0.1075102560222149
10941,art,0,0,0,0,0,0,0.9091069459915161,0.015974031621590258,0.07491901889443398
10944,news,0,0,0,0,0,0,0.7295137405395508,0.024824663251638412,0.24566163271665573
10945,news,0,0,0,0,0,0,0.7883223414421081,0.0772068589925766,0.1344708114862442
10958,art,1,0,0,0,0,0,0.8430018424987793,0.004899357724934816,0.1520987905561924
10961,news,0,0,0,0,0,0,0.7447655677795411,0.19911841824650764,0.05611601695418358
10970,art,0,1,0,0,0,1,0.5309702217578888,0.26969928201287985,0.19933050274848937
10986,art,1,0,0,0,0,0,0.644939535856247,0.11618080884218215,0.23887965977191924
10991,news,0,0,0,0,0,0,0.657072377204895,0.10907173156738281,0.2338559001684189
10994,art,1,1,1,1,1,1,3.861570876324549e-05,0.9999600410461426,1.342271374937809e-06
10996,news,0,0,0,0,0,0,0.6702819108963013,0.2001332387328148,0.12958482131361962
11003,social,0,1,1,1,1,1,0.23078764081001282,0.7599830627441406,0.009229306015186012
11004,art,0,0,0,0,0,0,0.8756643414497376,0.007507937634363771,0.11682771071791649
11008,art,0,0,1,0,1,0,0.5249627470970154,0.38542006015777586,0.08961719311773778
11009,social,2,2,2,2,2,2,0.0006508683669380844,9.042122401297093e-05,0.9992587327957153
11013,social,0,0,0,0,0,0,0.7605608701705933,0.011016711546108126,0.22842240035533906
11038,health,0,1,1,1,1,1,0.001989745645551011,0.9978301405906678,0.00018009289924521
11041,news,1,1,1,1,1,1,0.03586985212750733,0.9621875405311584,0.0019426157930865883
11043,news,1,0,1,0,0,0,0.5809558212757111,0.36407064497470853,0.054973548650741576
11048,social,1,1,1,1,1,1,0.03903188195545226,0.941876757144928,0.019091364555060865
11061,news,1,0,1,0,1,0,0.43384615480899813,0.5283365786075592,0.037817275151610374
11067,news,1,1,1,1,1,1,3.3965721195272634e-05,0.9999617815017701,4.22717899368763e-06
11076,art,0,0,0,0,0,0,0.8194413423538208,0.03625403847545385,0.14430464059114456
11102,art,0,0,0,0,0,0,0.6998515605926514,0.10379391685128211,0.19635455161333085
11105,art,1,1,1,1,1,1,6.658468828391051e-05,0.999923312664032,1.0090396244777367e-05
11108,news,1,1,0,0,1,0,0.4817437767982483,0.4659708380699158,0.0522853959351778
11109,art,1,1,1,1,1,1,0.07597744236700237,0.9132398962974548,0.010782677156385034
11119,art,0,0,0,0,0,0,0.8428099393844605,0.03603984974324703,0.12115022763609887
11120,art,0,0,0,2,0,0,0.658809381723404,0.07188915684819222,0.2693014606833458
11122,art,0,0,0,1,0,0,0.5916916191577911,0.2356046885251999,0.17270371615886687
11126,art,0,0,0,0,1,0,0.7062594711780548,0.1675788000226021,0.12616171687841415
11127,news,2,0,0,0,0,0,0.8606776595115662,0.04950532838702202,0.08981704413890838
11138,art,2,0,0,0,0,0,0.7849787473678589,0.17077891975641252,0.04424234144389629
11149,art,0,2,0,0,0,0,0.7410052061080933,0.036458400264382365,0.222536401450634
11153,news,1,1,1,0,1,1,0.22291813492774964,0.6372751981019974,0.13980667963624
11156,art,2,0,0,0,0,0,0.8028735637664794,0.06674667000770569,0.13037973940372466
11163,news,2,0,0,0,0,0,0.8281566023826599,0.11329726241528988,0.058546099811792374
