row_id,fold,label,pred,p0,p1,p2
11118,1,2,0,0.5677453875541687,0.0555449053645134,0.3767096996307373
11121,2,0,0,0.7577521204948425,0.0948718935251236,0.14737597107887268
11123,1,1,1,0.11319323629140854,0.8737441897392273,0.013062562793493271
11124,1,1,1,0.005680752918124199,0.9922050833702087,0.0021141469478607178
11125,0,0,0,0.7746763229370117,0.07053740322589874,0.15478628873825073
11128,2,1,1,0.03558929264545441,0.9553887248039246,0.00902200024574995
11129,4,1,1,0.012021292932331562,0.9861422181129456,0.0018365188734605908
11130,1,0,0,0.5780723690986633,0.1678367406129837,0.2540908455848694
11131,1,0,0,0.8156586289405823,0.09794224798679352,0.08639905601739883
11132,2,1,1,0.012251644395291805,0.9860667586326599,0.0016816245624795556
11133,0,1,1,0.005600436124950647,0.9921668767929077,0.0022326787002384663
11134,1,2,0,0.8203805088996887,0.07844751328229904,0.10117191821336746
11135,3,1,2,0.02420230023562908,0.009253163821995258,0.966544508934021
11136,1,1,0,0.6148356795310974,0.22621826827526093,0.15894611179828644
11137,4,0,0,0.5608693957328796,0.16754044592380524,0.2715902030467987
11139,2,2,2,0.016636019572615623,0.193197563290596,0.7901663780212402
11140,1,1,1,0.035180218517780304,0.9588872194290161,0.005932611413300037
11141,2,0,1,0.3067776560783386,0.6726809740066528,0.020541394129395485
11142,1,1,1,0.036159858107566833,0.938961923122406,0.024878211319446564
11143,4,0,0,0.8982373476028442,0.05229504033923149,0.04946757107973099
11144,3,1,0,0.5926870703697205,0.3183157742023468,0.08899721503257751
11145,0,1,0,0.739084005355835,0.07543167471885681,0.18548434972763062
11146,3,0,0,0.9089941382408142,0.051645781844854355,0.03936006501317024
11147,4,0,0,0.933910071849823,0.017099255695939064,0.048990607261657715
11148,3,0,0,0.8200092911720276,0.049197953194379807,0.1307927519083023
11150,4,0,0,0.6847325563430786,0.11756011098623276,0.19770732522010803
11151,0,0,0,0.8608982563018799,0.06333718448877335,0.07576450705528259
11152,0,0,0,0.8577216863632202,0.0497409924864769,0.09253738075494766
11154,4,1,1,0.0035924785770475864,0.9954347014427185,0.0009728322038426995
11155,4,1,0,0.473797470331192,0.46943554282188416,0.05676699057221413
11157,1,0,0,0.7743889093399048,0.10387475788593292,0.12173628062009811
11158,0,1,1,0.008181083016097546,0.9837309122085571,0.008087963797152042
11159,1,1,1,0.003816703800112009,0.994006872177124,0.002176368609070778
11160,4,0,0,0.8421220183372498,0.08682631701231003,0.07105164229869843
11161,4,2,0,0.8923826813697815,0.030024897307157516,0.07759242504835129
11162,4,1,1,0.04730399698019028,0.941391110420227,0.01130495872348547
11164,3,1,0,0.5291329026222229,0.33525344729423523,0.13561372458934784
11166,0,0,0,0.7309284210205078,0.20763365924358368,0.06143801659345627
11167,0,1,1,0.43591609597206116,0.49259325861930847,0.07149066776037216
11169,1,2,0,0.5107135772705078,0.35277485847473145,0.13651157915592194
11170,3,2,0,0.7698438167572021,0.09178099781274796,0.13837522268295288
11171,1,1,0,0.7143077850341797,0.10933097451925278,0.17636120319366455
11172,4,1,1,0.05113024264574051,0.9305060505867004,0.018363727256655693
11173,0,1,1,0.004939267877489328,0.9932263493537903,0.001834372291341424
11174,0,1,0,0.725418210029602,0.18408429622650146,0.09049750119447708
11175,1,0,0,0.7661250233650208,0.12802627682685852,0.10584861785173416
11176,0,1,1,0.007999750785529613,0.9896827936172485,0.0023174739908427
11178,0,0,0,0.7962971925735474,0.03803543373942375,0.1656673699617386
11180,0,0,0,0.6993927359580994,0.10764048993587494,0.19296681880950928
11181,1,0,0,0.9048365950584412,0.037669215351343155,0.057494137436151505
11182,3,1,1,0.01178693026304245,0.985398530960083,0.0028145466931164265
11184,1,0,0,0.5991559624671936,0.08548657596111298,0.3153574466705322
11185,3,0,0,0.8955240249633789,0.043685182929039,0.06079080328345299
11186,3,0,0,0.6439589262008667,0.3311312198638916,0.024909809231758118
11188,0,2,1,0.45384079217910767,0.48677706718444824,0.05938217416405678
11190,0,0,1,0.17323587834835052,0.8154683709144592,0.011295794509351254
11191,3,1,1,0.002267254050821066,0.9964128136634827,0.0013200020184740424
11192,1,1,1,0.0062361545860767365,0.9904671311378479,0.0032967538572847843
11193,2,1,1,0.05547669157385826,0.9404225945472717,0.00410070363432169
11194,2,0,0,0.9272755980491638,0.040313731878995895,0.032410647720098495
11195,1,1,1,0.0039257169701159,0.9939664602279663,0.0021077869459986687
11196,1,2,0,0.6456944346427917,0.29195332527160645,0.06235223636031151
11197,4,1,1,0.042146164923906326,0.950695812702179,0.007158046122640371
11198,2,0,0,0.8089908957481384,0.13517968356609344,0.055829405784606934
11199,4,0,0,0.8817039132118225,0.04448045790195465,0.07381564378738403
11200,4,0,0,0.9044583439826965,0.021344782784581184,0.07419684529304504
11204,2,1,1,0.027437306940555573,0.94957035779953,0.022992318496108055
11205,4,0,1,0.24451220035552979,0.60508131980896,0.15040647983551025
11206,1,0,0,0.9073440432548523,0.04936055839061737,0.043295420706272125
11208,2,2,0,0.7306259870529175,0.14017139375209808,0.12920257449150085
11209,2,0,2,0.17512860894203186,0.07032498717308044,0.7545464038848877
11210,4,1,1,0.4664369523525238,0.4950498640537262,0.03851321339607239
11211,2,0,0,0.8931845426559448,0.039614029228687286,0.0672013908624649
11212,0,0,0,0.7544693946838379,0.049521490931510925,0.19600911438465118
11214,1,0,0,0.7882618308067322,0.039434876292943954,0.17230331897735596
11215,4,2,2,0.023451561108231544,0.005185042507946491,0.9713633060455322
11216,0,1,1,0.044689204543828964,0.9473066926002502,0.008004150353372097
11217,2,1,1,0.1412794589996338,0.8153262734413147,0.043394267559051514
11218,4,0,0,0.7757684588432312,0.10280399769544601,0.12142754346132278
11219,0,0,0,0.8693653345108032,0.06524591147899628,0.0653887391090393
11220,2,0,0,0.6339915990829468,0.14162731170654297,0.22438113391399384
11221,2,1,1,0.27116847038269043,0.7041397094726562,0.02469184249639511
11222,3,1,1,0.0070263054221868515,0.9897374510765076,0.003236182499676943
11224,4,0,0,0.6026580929756165,0.1450754702091217,0.25226643681526184
11225,3,1,1,0.005766317248344421,0.9852065443992615,0.009027106687426567
11226,0,1,1,0.18450595438480377,0.7755485773086548,0.03994551673531532
11227,4,0,0,0.9109645485877991,0.02012825571000576,0.06890718638896942
11228,0,0,0,0.814426600933075,0.08088985085487366,0.1046835258603096
11229,0,2,2,0.0021441825665533543,0.0029709592927247286,0.9948849081993103
11231,1,0,0,0.7849926352500916,0.03496577963232994,0.1800416260957718
11232,1,0,0,0.6532155275344849,0.23700304329395294,0.10978150367736816
11234,4,0,0,0.8950230479240417,0.02975641004741192,0.07522054016590118
11235,0,1,0,0.7079387307167053,0.14606525003910065,0.14599603414535522
11237,3,0,0,0.8809087872505188,0.08106441795825958,0.03802681341767311
11238,1,0,0,0.5524404048919678,0.33095452189445496,0.11660505086183548
11239,4,0,1,0.37937936186790466,0.43664249777793884,0.1839781105518341
11242,1,0,0,0.8557341694831848,0.052667036652565,0.09159886091947556
11243,3,0,1,0.009272069670259953,0.9882957935333252,0.002432175213471055
11244,3,0,0,0.8359910249710083,0.11698655784130096,0.0470224991440773
11245,2,0,0,0.8830287456512451,0.05104472488164902,0.06592654436826706
11246,1,0,0,0.7994183897972107,0.018602240830659866,0.18197935819625854
11247,4,0,0,0.871715784072876,0.052261125296354294,0.07602313160896301
11248,1,1,1,0.009797459468245506,0.9870560169219971,0.003146479371935129
11249,3,0,0,0.6895555257797241,0.14644105732440948,0.1640034019947052
11250,2,0,0,0.8087881803512573,0.07277087867259979,0.11844093352556229
11251,4,1,1,0.02153369039297104,0.9690493941307068,0.009416868910193443
11256,3,2,2,0.4504508376121521,0.07254902273416519,0.4770001173019409
11257,2,0,0,0.8281599879264832,0.1264965683221817,0.0453435480594635
11259,0,0,0,0.8378764390945435,0.05890486016869545,0.10321865230798721
11260,1,0,2,0.39886778593063354,0.15963949263095856,0.4414926767349243
11262,4,1,1,0.011888772249221802,0.9814436435699463,0.006667578127235174
11263,3,0,0,0.872488260269165,0.013405859470367432,0.11410582810640335
11264,2,1,0,0.515636682510376,0.44370749592781067,0.04065575823187828
11265,3,0,0,0.8444454669952393,0.05323457345366478,0.10231997817754745
11266,4,1,1,0.035225726664066315,0.960700511932373,0.004073760937899351
11267,0,0,0,0.79811030626297,0.10280834883451462,0.09908129274845123
11268,1,0,0,0.6307944655418396,0.1535985767841339,0.2156069427728653
11269,4,0,0,0.8325880765914917,0.1252650022506714,0.04214693605899811
11271,4,1,1,0.2592694163322449,0.6728469133377075,0.0678836852312088
11272,4,0,0,0.7689189910888672,0.056949760764837265,0.17413122951984406
11273,3,2,0,0.7927755117416382,0.009540343657135963,0.197684183716774
11274,4,0,0,0.9367310404777527,0.0291090477257967,0.03415992110967636
11275,1,1,1,0.00861213356256485,0.9872109889984131,0.00417693005874753
11276,3,0,0,0.7210814952850342,0.0764441266655922,0.20247437059879303
11277,4,0,0,0.535554051399231,0.021027743816375732,0.4434182643890381
11278,0,0,0,0.7489117980003357,0.16167718172073364,0.08941104263067245
11280,2,0,0,0.6161282658576965,0.16690824925899506,0.21696345508098602
11281,1,1,1,0.012268539518117905,0.9842632412910461,0.003468201495707035
11282,3,1,1,0.004282886628061533,0.994398295879364,0.0013188098091632128
11284,3,0,0,0.5085470080375671,0.021896522492170334,0.46955645084381104
11285,0,0,1,0.3133757710456848,0.6511258482933044,0.035498328506946564
11286,0,0,0,0.7964221835136414,0.05385055020451546,0.1497272253036499
11287,2,0,0,0.6285068392753601,0.06893659383058548,0.3025565445423126
11289,4,0,0,0.7948309183120728,0.02675284631550312,0.17841628193855286
11290,0,0,0,0.8611024618148804,0.04031090810894966,0.09858658164739609
11291,0,0,0,0.8360589146614075,0.06967855244874954,0.09426253288984299
11292,0,1,1,0.06889187544584274,0.9056816101074219,0.02542654611170292
11293,3,0,0,0.6229365468025208,0.04650138318538666,0.33056214451789856
11294,2,1,1,0.10706372559070587,0.8486554622650146,0.044280849397182465
11295,0,0,0,0.8335144519805908,0.040120720863342285,0.1263648122549057
11297,0,0,0,0.5694288015365601,0.4004533588886261,0.030117833986878395
11298,3,0,0,0.903892993927002,0.018577473238110542,0.07752954959869385
11299,3,2,2,0.24451510608196259,0.01252514123916626,0.74295973777771
11300,3,0,0,0.8369730114936829,0.026363614946603775,0.13666339218616486
11301,0,1,0,0.7407441139221191,0.16394641995429993,0.09530944377183914
11302,3,1,0,0.5514311194419861,0.4093397557735443,0.03922908753156662
11303,1,0,0,0.5992867350578308,0.21124713122844696,0.18946610391139984
11304,0,0,2,0.02749275416135788,0.13364119827747345,0.8388659954071045
11305,2,0,0,0.7656607031822205,0.19350726902484894,0.04083200916647911
11306,2,0,0,0.80571049451828,0.10901842266321182,0.08527106046676636
11307,2,0,0,0.8426859974861145,0.031571898609399796,0.125742107629776
11308,1,0,0,0.5353332161903381,0.049704715609550476,0.4149620831012726
11309,2,0,0,0.8563872575759888,0.08888787031173706,0.05472490191459656
11310,1,0,0,0.7705100178718567,0.08020173758268356,0.14928825199604034
11311,4,1,1,0.005845565814524889,0.9891325831413269,0.005021899938583374
11314,3,1,1,0.044144317507743835,0.9458337426185608,0.010021890513598919
11315,4,1,1,0.003795128082856536,0.9949914813041687,0.001213405397720635
11316,3,1,1,0.07271626591682434,0.8966240286827087,0.03065977618098259
11317,0,0,0,0.8330625891685486,0.07205868512392044,0.09487868845462799
11321,2,0,0,0.6996048092842102,0.06341008841991425,0.23698510229587555
11323,4,0,0,0.8883285522460938,0.05603928118944168,0.055632129311561584
11324,2,0,0,0.8269398212432861,0.04268825426697731,0.13037197291851044
11327,2,2,0,0.8406458497047424,0.02667378820478916,0.13268040120601654
11329,0,1,1,0.016369128599762917,0.9744665026664734,0.009164423681795597
11331,2,1,1,0.04753636196255684,0.9467200636863708,0.0057436092756688595
11332,2,1,1,0.036744654178619385,0.9439333081245422,0.019322000443935394
11334,3,1,1,0.006999928504228592,0.9908406734466553,0.002159338677302003
11335,4,0,0,0.8632594347000122,0.015393211506307125,0.12134739011526108
11337,3,0,0,0.5773240923881531,0.010842917487025261,0.4118330180644989
11338,1,0,0,0.8477824330329895,0.021431703120470047,0.13078579306602478
11340,1,0,0,0.8106827139854431,0.09260313212871552,0.09671414643526077
11341,3,0,0,0.7956539392471313,0.09512829780578613,0.10921779274940491
11342,2,1,2,0.31932300329208374,0.0489065945148468,0.6317703723907471
11344,3,1,1,0.002374664880335331,0.9952450394630432,0.002380317309871316
11345,3,0,0,0.6730931997299194,0.02684667892754078,0.30006012320518494
11346,4,0,0,0.8019779324531555,0.15253795683383942,0.045484110713005066
11347,4,1,1,0.024793237447738647,0.9687473177909851,0.006459467113018036
11349,2,0,0,0.8453826904296875,0.04736027121543884,0.10725701600313187
11350,1,0,0,0.4451946020126343,0.4243837296962738,0.13042163848876953
11351,4,1,1,0.002357028890401125,0.9963471293449402,0.0012958956649526954
11352,4,0,0,0.6717526316642761,0.09818270057439804,0.23006461560726166
11354,1,0,0,0.5636712312698364,0.3787468671798706,0.05758185312151909
11357,3,1,1,0.005134841427206993,0.9927303194999695,0.002134812530130148
11358,2,1,1,0.44407108426094055,0.46646711230278015,0.08946176618337631
11360,4,0,0,0.8427059054374695,0.06583500653505325,0.09145906567573547
11361,4,1,1,0.005311446730047464,0.9921844601631165,0.002504093572497368
11363,1,2,2,0.011620759032666683,0.004954425152391195,0.9834248423576355
11364,1,1,1,0.026745809242129326,0.9687453508377075,0.004508818965405226
11365,1,0,0,0.7910798192024231,0.09223661571741104,0.11668352782726288
11366,4,0,0,0.8225516676902771,0.08170269429683685,0.09574555605649948
11367,4,0,0,0.5770465135574341,0.3068322539329529,0.11612127721309662
11368,1,0,0,0.5159024596214294,0.3582957983016968,0.1258016973733902
11370,1,0,0,0.7987282872200012,0.1196758896112442,0.08159581571817398
11371,1,1,0,0.7027467489242554,0.22348223626613617,0.07377101480960846
11372,1,0,0,0.7368617653846741,0.03823719918727875,0.22490108013153076
11373,0,0,0,0.9017434120178223,0.03604435175657272,0.062212251126766205
11374,3,1,0,0.7355979681015015,0.1502782255411148,0.11412373185157776
11375,1,0,0,0.7681210041046143,0.09784958511590958,0.13402940332889557
11376,4,0,0,0.9145157337188721,0.009841393679380417,0.07564288377761841
11377,4,1,0,0.8500669598579407,0.03273792192339897,0.11719518899917603
11380,3,0,0,0.884394645690918,0.05173788219690323,0.0638674646615982
11381,2,1,1,0.10904128104448318,0.8591506481170654,0.031808000057935715
11382,1,1,0,0.8238215446472168,0.027917636558413506,0.14826078712940216
11384,3,1,0,0.7394492030143738,0.17013457417488098,0.09041621536016464
11385,1,0,0,0.8018201589584351,0.05194733664393425,0.1462325155735016
11386,3,0,0,0.7902083992958069,0.033247463405132294,0.17654408514499664
11387,4,1,1,0.028938964009284973,0.9624580144882202,0.008603065274655819
11388,4,0,0,0.87455815076828,0.06029465049505234,0.06514715403318405
11389,2,0,0,0.7448040843009949,0.11943525820970535,0.13576066493988037
11390,0,0,0,0.7481203675270081,0.1410416066646576,0.11083803325891495
11391,2,1,1,0.34212517738342285,0.5969125628471375,0.06096220761537552
11392,3,0,0,0.8419874310493469,0.011888429522514343,0.14612412452697754
11393,2,0,0,0.6139693260192871,0.20467686653137207,0.18135379254817963
11395,1,1,1,0.006977083161473274,0.983274519443512,0.009748394601047039
11396,0,0,0,0.34522688388824463,0.31665828824043274,0.3381148874759674
11397,3,0,0,0.6816242337226868,0.10053286701440811,0.21784287691116333
11398,0,0,0,0.8081976771354675,0.09463798999786377,0.09716429561376572
11399,4,0,0,0.7857178449630737,0.02469845674932003,0.1895836740732193
11401,1,0,1,0.40330883860588074,0.4939257800579071,0.10276535898447037
11402,0,0,0,0.8704215288162231,0.03057296760380268,0.09900554269552231
11403,3,0,0,0.8840781450271606,0.03560912236571312,0.08031278848648071
11404,1,0,0,0.7733460664749146,0.12200234830379486,0.1046515628695488
11405,0,0,0,0.7954732179641724,0.03895154222846031,0.16557526588439941
11406,0,0,0,0.8344398736953735,0.0445556566119194,0.12100445479154587
11407,1,0,0,0.6057170629501343,0.28749924898147583,0.1067836582660675
11409,1,0,0,0.8921726942062378,0.038080040365457535,0.06974725425243378
11410,0,1,1,0.12395379692316055,0.8445826768875122,0.03146356716752052
11411,2,1,1,0.3471713364124298,0.5728552341461182,0.07997343689203262
11412,4,0,0,0.9158716797828674,0.03966773673892021,0.04446056857705116
11413,3,1,1,0.007801028434187174,0.9908857345581055,0.0013132167514413595
11414,3,1,1,0.02600339986383915,0.9618420004844666,0.01215454377233982
11415,1,0,0,0.7486264705657959,0.04700891673564911,0.2043645679950714
11416,3,2,2,0.0075354306027293205,0.011084524914622307,0.981380045413971
11417,0,0,0,0.8151821494102478,0.021526338532567024,0.1632915884256363
11418,0,1,1,0.06451235711574554,0.924584150314331,0.010903430171310902
11419,2,1,1,0.015909343957901,0.9823415875434875,0.0017490743193775415
11421,3,0,0,0.8507512211799622,0.11508295685052872,0.03416583314538002
11423,3,2,2,0.013226060196757317,0.006747637875378132,0.980026364326477
11425,3,1,1,0.003108611796051264,0.9940341114997864,0.002857312560081482
11427,0,1,1,0.10738163441419601,0.8582857847213745,0.03433255851268768
11428,2,0,0,0.7442235350608826,0.1578870415687561,0.09788942337036133
11429,2,1,1,0.009424758143723011,0.9887664914131165,0.00180877186357975
11430,2,0,1,0.24237002432346344,0.7259957790374756,0.03163420781493187
11431,4,2,0,0.4701896905899048,0.2635253965854645,0.26628491282463074
11432,0,1,1,0.006670018658041954,0.9917299151420593,0.0016000466421246529
11433,4,2,0,0.8165007829666138,0.021795248612761497,0.16170403361320496
11435,1,1,1,0.191933274269104,0.7047677636146545,0.10329901427030563
11437,4,2,1,0.005065645091235638,0.8738405704498291,0.12109377235174179
11438,2,0,0,0.860933244228363,0.04009176045656204,0.09897501021623611
11439,3,0,0,0.5294938087463379,0.3919002413749695,0.07860594987869263
11440,1,1,0,0.4942568838596344,0.34942370653152466,0.15631940960884094
11442,1,1,1,0.1503446102142334,0.8258870840072632,0.023768285289406776
11443,2,0,0,0.848705530166626,0.08324528485536575,0.06804909557104111
11444,1,1,1,0.011111809872090816,0.9849603772163391,0.003927804064005613
11445,2,0,0,0.7175582647323608,0.21310362219810486,0.06933803856372833
11446,4,0,0,0.7884579300880432,0.04087994992733002,0.17066214978694916
11448,4,0,0,0.7359830141067505,0.12927061319351196,0.13474638760089874
11449,2,0,0,0.7828927636146545,0.15804129838943481,0.059065982699394226
11451,1,1,1,0.007275101728737354,0.9878684878349304,0.004856420215219259
11452,4,0,0,0.8543058037757874,0.018015006557106972,0.127679243683815
11453,2,1,0,0.46798402070999146,0.4604021906852722,0.07161375880241394
11454,4,0,0,0.7967062592506409,0.012086101807653904,0.1912076622247696
11455,2,0,0,0.7914097905158997,0.0745907574892044,0.1339995414018631
11456,3,0,0,0.763774037361145,0.15503543615341187,0.0811905786395073
11458,2,1,1,0.3492250442504883,0.6254082918167114,0.025366686284542084
11459,0,0,0,0.8481072783470154,0.03203209489583969,0.11986054480075836
11460,3,1,1,0.018746571615338326,0.9721958041191101,0.00905767921358347
11461,0,0,0,0.8144461512565613,0.06252910941839218,0.12302481383085251
11463,0,0,0,0.7799749374389648,0.09455117583274841,0.12547393143177032
11464,4,0,0,0.9577025771141052,0.014878339134156704,0.02741905115544796
11465,4,0,0,0.6296595335006714,0.0844573825597763,0.2858830988407135
11467,1,0,0,0.8185659050941467,0.035624779760837555,0.14580927789211273
11468,2,0,0,0.882243812084198,0.0539957731962204,0.06376037746667862
11469,0,0,0,0.7589969635009766,0.02132583037018776,0.21967720985412598
11470,4,1,0,0.8275924921035767,0.02055356465280056,0.151854008436203
11471,1,0,0,0.911712646484375,0.013948656618595123,0.0743386372923851
11472,0,1,1,0.009321753866970539,0.9884288907051086,0.0022493230644613504
11473,1,1,1,0.1195652037858963,0.8666068911552429,0.013827894814312458
11474,0,0,1,0.036698680371046066,0.95965176820755,0.0036494818050414324
11475,0,0,0,0.6939049959182739,0.028870509937405586,0.27722448110580444
11476,0,0,0,0.7966772317886353,0.04604760557413101,0.15727512538433075
11477,2,1,1,0.09593992680311203,0.8949177265167236,0.00914239976555109
11478,0,0,0,0.7540964484214783,0.097297303378582,0.1486063152551651
11479,1,0,0,0.8440676927566528,0.07457782328128815,0.08135450631380081
11480,3,0,0,0.9024434685707092,0.023853447288274765,0.0737031027674675
11481,1,0,0,0.7228423953056335,0.12317842990159988,0.15397915244102478
11482,2,0,0,0.7192588448524475,0.2086058259010315,0.07213525474071503
11483,4,0,0,0.8406195640563965,0.03705088794231415,0.12232951074838638
11484,0,0,0,0.8121611475944519,0.03686705231666565,0.15097182989120483
11485,0,1,1,0.09318991750478745,0.8743273615837097,0.032482706010341644
11486,3,0,0,0.8959538340568542,0.03134188801050186,0.07270422577857971
11487,4,0,0,0.7786415815353394,0.0405602864921093,0.18079809844493866
11488,3,0,2,0.002108096843585372,0.001829029293730855,0.9960628151893616
11489,1,0,0,0.8780641555786133,0.060585588216781616,0.06135020777583122
11490,3,0,0,0.7961625456809998,0.049465153366327286,0.15437230467796326
11492,3,0,0,0.9134237766265869,0.011164392344653606,0.07541194558143616
11493,0,1,1,0.021564070135354996,0.9701164960861206,0.008319453336298466
11494,1,0,0,0.7877832651138306,0.05598234012722969,0.15623433887958527
11498,4,0,0,0.7406001687049866,0.03179048001766205,0.22760935127735138
11499,1,0,0,0.5243618488311768,0.38987258076667786,0.08576560765504837
11501,4,0,0,0.6392974257469177,0.2761078476905823,0.0845947414636612
11502,2,1,1,0.024083450436592102,0.9737435579299927,0.0021729392465204
11503,4,0,0,0.6895818710327148,0.19071543216705322,0.11970274150371552
11504,4,0,2,0.09784570336341858,0.02614259347319603,0.8760117292404175
11505,3,0,0,0.937811553478241,0.009679684415459633,0.05250874161720276
11506,0,0,0,0.8172016739845276,0.10122288018465042,0.08157539367675781
11507,2,0,0,0.8064959645271301,0.03720839321613312,0.15629567205905914
11508,2,0,0,0.8038705587387085,0.03961239010095596,0.15651704370975494
11509,2,2,2,0.035963378846645355,0.06796075403690338,0.8960758447647095
11510,4,0,0,0.7437859773635864,0.03441375494003296,0.22180025279521942
11511,1,0,0,0.8701567649841309,0.03357742726802826,0.0962657555937767
11512,2,1,1,0.06948264688253403,0.9228342771530151,0.007683116476982832
11513,2,0,0,0.8589089512825012,0.054879240691661835,0.08621180802583694
11514,4,1,1,0.01666419953107834,0.9786722660064697,0.0046635703183710575
11517,4,0,0,0.8035615682601929,0.014479827135801315,0.1819586306810379
11519,1,0,0,0.6342628598213196,0.25033143162727356,0.11540573835372925
11520,1,0,0,0.8362656831741333,0.015569517388939857,0.1481647938489914
11521,2,1,0,0.7613746523857117,0.1458088606595993,0.0928165540099144
11522,1,1,1,0.07430315762758255,0.9061329960823059,0.01956380344927311
11523,3,0,0,0.8638630509376526,0.025664489716291428,0.1104724258184433
11524,3,1,1,0.005811093840748072,0.9905444383621216,0.0036444473080337048
11525,2,1,0,0.7510349154472351,0.1502525508403778,0.09871261566877365
11526,3,0,2,0.0914270207285881,0.014203326776623726,0.8943696618080139
11527,4,0,0,0.8884183764457703,0.0832425132393837,0.028339102864265442
11528,2,0,1,0.16361360251903534,0.8152974843978882,0.021088911220431328
11529,4,0,2,0.3468939960002899,0.19196856021881104,0.46113741397857666
11530,0,0,0,0.5375336408615112,0.4001752734184265,0.062291037291288376
11531,0,1,1,0.010102414526045322,0.9877573251724243,0.0021403306163847446
11532,0,0,0,0.7209572792053223,0.11380386352539062,0.1652388721704483
11533,4,0,0,0.8734025359153748,0.01583133265376091,0.11076617240905762
11534,2,0,0,0.6489782333374023,0.043451305478811264,0.30757051706314087
11535,3,0,1,0.00905927550047636,0.9820813536643982,0.0088593615218997
11536,1,1,1,0.01693057082593441,0.9759619832038879,0.00710738729685545
11537,3,0,0,0.8781126737594604,0.08799450844526291,0.03389279544353485
11539,3,0,0,0.7500775456428528,0.17082901298999786,0.07909337431192398
11540,0,0,0,0.7736766338348389,0.08829527348279953,0.1380280703306198
11543,2,0,0,0.6508132219314575,0.03459217771887779,0.31459468603134155
11544,0,0,0,0.5636613965034485,0.029226643964648247,0.4071120023727417
11546,2,0,0,0.8468100428581238,0.04315130412578583,0.11003869026899338
11547,0,0,0,0.8694939613342285,0.038222502917051315,0.09228356182575226
11548,1,0,0,0.7277794480323792,0.028904251754283905,0.24331630766391754
11549,0,0,0,0.7108194231987,0.12008301168680191,0.16909758746623993
11550,0,1,1,0.005835726857185364,0.9910673499107361,0.003096952335909009
11551,4,0,0,0.8549270033836365,0.08918901532888412,0.05588395521044731
11552,2,1,1,0.10035259276628494,0.8839279413223267,0.015719428658485413
11553,4,0,0,0.6953284740447998,0.07445728033781052,0.23021431267261505
11554,3,0,0,0.5103150606155396,0.38174161314964294,0.1079433262348175
11555,1,0,1,0.42891377210617065,0.5086969137191772,0.0623893178999424
11556,1,0,0,0.8491485714912415,0.06353136152029037,0.0873199999332428
11557,0,1,1,0.0038339972961694,0.9940229058265686,0.0021430826745927334
11559,3,0,0,0.8118385672569275,0.13195715844631195,0.05620422959327698
11560,3,1,0,0.6737827658653259,0.2518121600151062,0.07440511882305145
11561,0,0,2,0.36728182435035706,0.03438126668334007,0.598336935043335
11563,1,1,1,0.009277568198740482,0.9882572293281555,0.0024651731364428997
11564,1,0,0,0.8263565301895142,0.05673791468143463,0.11690547317266464
11565,1,1,0,0.6811137795448303,0.24355444312095642,0.07533181458711624
11566,2,0,0,0.895025908946991,0.01743127405643463,0.08754287660121918
11568,3,1,1,0.09224939346313477,0.8961960077285767,0.011554615572094917
11569,3,1,1,0.004626014269888401,0.9935264587402344,0.0018475411925464869
11570,2,0,0,0.6993943452835083,0.055122192949056625,0.2454834282398224
11572,2,0,0,0.6884913444519043,0.17084434628486633,0.14066435396671295
11573,1,0,0,0.8749920129776001,0.049860142171382904,0.07514774799346924
11574,0,1,1,0.2912245988845825,0.6774381399154663,0.03133723884820938
11575,3,1,0,0.6868182420730591,0.1484542191028595,0.16472750902175903
11577,1,0,0,0.8549837470054626,0.016499001532793045,0.12851719558238983
11578,2,0,0,0.8527033925056458,0.04859739542007446,0.0986991599202156
11579,3,1,1,0.056991223245859146,0.9186429381370544,0.02436588518321514
11581,1,1,1,0.048237357288599014,0.9327743053436279,0.018988367170095444
11583,4,0,0,0.9125228524208069,0.014592680148780346,0.0728844702243805
11584,2,0,0,0.85364830493927,0.06888388842344284,0.07746785134077072
11585,0,0,0,0.8343029022216797,0.03350050747394562,0.1321965754032135
11586,1,0,0,0.8063809871673584,0.07038748264312744,0.12323149293661118
11590,3,0,1,0.38433751463890076,0.5802802443504333,0.03538219630718231
11591,1,0,0,0.8615847826004028,0.04100058972835541,0.09741470962762833
11593,1,0,0,0.6258224248886108,0.2529783546924591,0.12119914591312408
11594,1,0,0,0.8768621683120728,0.013488119468092918,0.10964970290660858
11595,1,0,0,0.9035032987594604,0.019669661298394203,0.07682700455188751
11596,2,0,1,0.3983957767486572,0.5466844439506531,0.05491979047656059
11597,3,2,0,0.7076455354690552,0.016378644853830338,0.2759757936000824
11598,3,1,1,0.011712726205587387,0.984076201915741,0.004211107734590769
11599,4,0,0,0.7909309267997742,0.04022505134344101,0.16884396970272064
11600,2,0,0,0.6222489476203918,0.31001171469688416,0.067739337682724
11601,1,0,0,0.799544095993042,0.1080075204372406,0.09244837611913681
11602,1,0,1,0.35595983266830444,0.608457624912262,0.03558254987001419
11604,3,0,0,0.6863406896591187,0.18234072625637054,0.1313185840845108
11605,4,1,2,0.016458608210086823,0.029162079095840454,0.9543793797492981
11607,4,0,0,0.8357739448547363,0.04394758120179176,0.12027847766876221
11608,1,0,0,0.9057056903839111,0.02483544871211052,0.06945885717868805
11609,2,1,1,0.031634535640478134,0.9492133259773254,0.019152183085680008
